target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3
1.0010607242584229,0.14473652839660645,1.9958181381225586,0.8527450561523438,0.09426702558994293,-0.9955469369888306,7.201083183288574,0.09376771003007889,0.1435881406068802,1.0,0.47674307227134705,0.800000011920929,7.558594226837158,0.9525753259658813,0.3575112819671631,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.271963089792291,0.08626637416124344,4.812872858908828,259.4330507606782,0.8659953173239473,0.12520837869570028,1.5562425014961812,0.6287966560474346,2.267928478179547,0.746318037141736
1.00722074508667,0.14736901223659515,1.9814757108688354,0.8524362444877625,0.08608756214380264,-0.9962875843048096,7.69693660736084,0.09410995990037918,0.14528167247772217,1.0,0.4683213233947754,0.800000011920929,7.558594226837158,1.0181679725646973,-0.13834214210510254,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.2718634990745483,0.03672896676301956,4.820600907705639,264.25365166838384,0.8657820812692124,0.12667472443054612,1.5583203633621538,0.6264580187557953,2.27273536445688,0.7160841966983147
0.9940686225891113,0.13754649460315704,1.9670668840408325,0.8520713448524475,0.07784301787614822,-0.9969656467437744,7.467013835906982,0.09390469640493393,0.13749417662620544,0.0,0.4683213233947754,0.800000011920929,7.558594226837158,0.9877532124519348,0.09158062189817429,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.2701529299979587,0.05973942771196365,0.14493088642708343,264.3985825548109,0.8667421842133343,0.11992866889009854,1.5590128267255228,0.6225241635191867,2.2756002807322764,0.6869104226361025
1.0003470182418823,0.13959509134292603,1.9528396129608154,0.8513060212135315,0.06937107443809509,-0.9975908994674683,7.564843654632568,0.09426048398017883,0.1386512815952301,1.0,0.4599122703075409,0.800000011920929,7.558594226837158,1.0006943941116333,-0.00624919543042779,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.26888558770184484,0.049988425009250645,4.8151774746020095,269.2137600294129,0.8666028650902198,0.12093147938318653,1.5613923993286138,0.6193306373398453,2.2800382634375684,0.6556694282119199
1.0063848495483398,0.1419517993927002,1.938472867012024,0.8506735563278198,0.06100741773843765,-0.9981372952461243,7.494559288024902,0.09443610906600952,0.1401268094778061,1.0,0.4515162706375122,0.800000011920929,7.558594226837158,0.9913970232009888,0.06403516978025436,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.26807547949456206,0.05704297105073929,4.812088662921703,274.02584869233465,0.8664233757929182,0.1222100534208876,1.563670019409252,0.6165654952972974,2.284022839908934,0.6247456474518931
0.9930441975593567,0.13210980594158173,1.9239321947097778,0.8499354720115662,0.052740428596735,-0.9986082315444946,7.247376441955566,0.09426133334636688,0.1322585791349411,0.0,0.4515162706375122,0.800000011920929,7.558594226837158,0.958699107170105,0.3112180233001709,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.26571190941858325,0.08179158210039139,0.14068164060148225,274.16653033293613,0.8673583166264253,0.11538913978633683,1.5644108726492958,0.6125025283362414,2.28596706491109,0.5951750076172208
0.9992450475692749,0.13356776535511017,1.9097158908843994,0.8485774397850037,0.04404584690928459,-0.9990295171737671,7.773097515106201,0.09456877410411835,0.13288100063800812,1.0,0.44313356280326843,0.800000011920929,7.558594226837158,1.0282427072525024,-0.21450304985046387,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.26375733486211755,0.029264632198810578,4.813504544992151,278.9800348779283,0.8672862985434522,0.11592902189915141,1.567057611638926,0.6085213042412358,2.289606284532087,0.5629163508100532
1.0052053928375244,0.13540855050086975,1.8953500986099243,0.8474957346916199,0.035398535430431366,-0.9993732571601868,7.406825065612793,0.09463682770729065,0.13390129804611206,1.0,0.43476447463035583,0.800000011920929,7.558594226837158,0.9797913432121277,0.15176939964294434,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.26224714748284333,0.06590549129724503,4.805477140046357,283.78551201797467,0.8671675673222381,0.11681380315681261,1.5696107545683355,0.6050177750528616,2.29279875936321,0.5309883230262132
1.0111534595489502,0.13725325465202332,1.8810458183288574,0.8462566137313843,0.026845594868063927,-0.9996395707130432,8.17673110961914,0.0946575403213501,0.13491471111774445,1.0,0.42640912532806396,0.800000011920929,7.558594226837158,1.0816361904144287,-0.6181366443634033,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.26112739375056754,0.0,4.811406687345256,288.5969187053199,0.8670486612232681,0.11769255678351231,1.572163378249335,0.6015034049132404,2.2956242239554685,0.49919224226243936
0.9978124499320984,0.12714244425296783,1.8665530681610107,0.8449772000312805,0.018381809815764427,-0.9998310208320618,7.1927490234375,0.09453464299440384,0.12673822045326233,0.0,0.42640912532806396,0.800000011920929,7.558594226837158,0.9514728784561157,0.3658454418182373,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.2584163561893772,0.08734868601083756,0.1397011853041174,288.736619890624,0.8679820959608736,0.11059930176995918,1.5731436880377077,0.5967850856937098,2.2964350922871986,0.4688331171981352
1.0037000179290771,0.1284533441066742,1.852218508720398,0.8432628512382507,0.00963547918945551,-0.99995356798172,7.289009094238281,0.09458082914352417,0.1272878795862198,1.0,0.4180677533149719,0.800000011920929,7.558594226837158,0.964206337928772,0.26958537101745605,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.25614054517892915,0.07777111398935319,4.79826746208651,293.53488735271054,0.8679210988767181,0.11107639136447978,1.5758873325007394,0.5926095247409628,2.2987142022253293,0.4361694354711728
1.0093274116516113,0.1301659345626831,1.8377084732055664,0.8417319655418396,0.0010508092818781734,-0.999999463558197,7.3350725173950195,0.09442881494760513,0.12825514376163483,1.0,0.40974050760269165,0.800000011920929,7.558594226837158,0.9702997207641602,0.22352194786071777,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.2543369452903431,0.07320743112802505,4.797496529299994,298.33238388201056,0.8678132892108392,0.11191584373482825,1.5784798051353996,0.5890063946056172,2.300505803706032,0.4040085591203746
0.9958288073539734,0.12004410475492477,1.823150396347046,0.840096116065979,-0.00745975598692894,-0.9999721646308899,7.794354438781738,0.09433400630950928,0.11996805667877197,0.0,0.40974050760269165,0.800000011920929,7.558594226837158,1.0310546159744263,-0.23575997352600098,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.2509873817625041,0.027319134638309477,0.15065498643796923,298.48303886844855,0.8687109173433312,0.1047204312207154,1.579538957565479,0.584056087024615,2.3003549807410453,0.3732886776880131
1.0015392303466797,0.12129638344049454,1.8087694644927979,0.8380956053733826,-0.016166621819138527,-0.9998692870140076,7.445959568023682,0.09421590715646744,0.12052299082279205,1.0,0.4014275074005127,0.800000011920929,7.558594226837158,0.9849681258201599,0.11263488978147507,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.24815006032239398,0.06217096044778824,4.796505582084277,303.2795444505328,0.868652687510536,0.10520250905941866,1.5823199901888954,0.5797897082206861,2.301589870478575,0.34055104274726766
1.0070642232894897,0.12289799004793167,1.794276237487793,0.8362297415733337,-0.024712279438972473,-0.9996945858001709,7.646366119384766,0.09392610937356949,0.12143544107675552,1.0,0.39312881231307983,0.800000011920929,7.558594226837158,1.011478304862976,-0.08777166157960892,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.24584071563397003,0.04216354773759842,4.798647052807952,308.07819150334075,0.8685563263333244,0.1059950472059579,1.5849853827672273,0.5759896088796821,2.3023759625110762,0.30831933939479783
1.0125246047973633,0.12449464946985245,1.7797802686691284,0.83424311876297,-0.0331929512321949,-0.9994489550590515,7.920633792877197,0.09357922524213791,0.12234065681695938,1.0,0.3848445415496826,0.800000011920929,7.558594226837158,1.0477590560913086,-0.36203932762145996,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.24399552404321995,0.01475799842119217,4.7999405341669314,312.87813203750767,0.8684600431429107,0.10678127762840003,1.58763898025671,0.5721978611325275,2.302803728123991,0.2761689205747505
0.9991917014122009,0.11343727260828018,1.7654776573181152,0.8316012024879456,-0.04209008440375328,-0.9991137981414795,7.430117130279541,0.09374493360519409,0.11304502189159393,0.0,0.3848445415496826,0.800000011920929,7.558594226837158,0.9828724265098572,0.1284773349761963,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.2403831232660736,0.06381442665338516,0.14465384551817667,313.02278588302585,0.8694151237084624,0.09870387025748008,1.5891263846730874,0.5656723722045907,2.301576596439242,0.24389097515728086
1.004713773727417,0.1145913377404213,1.7510919570922852,0.8292333483695984,-0.05074404925107956,-0.9987117052078247,7.340014457702637,0.09339974820613861,0.11356299370527267,1.0,0.37657466530799866,0.800000011920929,7.558594226837158,0.9709534645080566,0.21858000755310059,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.2373067292228452,0.07285888688325882,4.787854697155178,317.81064058018103,0.8693638423412758,0.09915420837056324,1.5919715743373253,0.5612135514529608,2.3014262373260554,0.21114090367172447
1.0100836753845215,0.11577209085226059,1.736610770225525,0.8267948031425476,-0.059347085654735565,-0.9982374310493469,7.356569290161133,0.09297370165586472,0.11411835998296738,1.0,0.36831921339035034,0.800000011920929,7.558594226837158,0.9731433987617493,0.2020251750946045,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.23471123988354364,0.07124300276994706,4.786507712379849,322.59714829256086,0.8693085964277859,0.09963698506470034,1.5947866523964944,0.556838282167031,2.30088938394826,0.17844480064451904
0.9964280724525452,0.10561801493167877,1.7221271991729736,0.8243584036827087,-0.0679459199309349,-0.9976890087127686,8.216931343078613,0.09293147921562195,0.10560231655836105,0.0,0.36831921339035034,0.800000011920929,7.558594226837158,1.0869539976119995,-0.658336877822876,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.2305902455170647,0.0,0.15175498314888416,322.7489032757097,0.8701255304543212,0.09223038678449774,1.596082632109137,0.5511621745788284,2.2985104469394044,0.14719702940889776
1.0019488334655762,0.10638213902711868,1.707849383354187,0.8215781450271606,-0.07672244310379028,-0.9970524907112122,7.228318691253662,0.09250380098819733,0.10577891767024994,1.0,0.36007821559906006,0.800000011920929,7.558594226837158,0.9561781287193298,0.3302757740020752,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.22699217835422944,0.08410666850328447,4.7807583381371375,327.5296616138469,0.8701092921376651,0.0923840653506534,1.599097637813819,0.5460748162770901,2.297389844206858,0.11400765011048897
1.0073930025100708,0.10751669108867645,1.693528413772583,0.8190319538116455,-0.08539669960737228,-0.9963470101356506,8.275668144226074,0.09187891334295273,0.10632515698671341,1.0,0.35185158252716064,0.800000011920929,7.558594226837158,1.0947238206863403,-0.7170736789703369,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.22393523954765554,0.0,4.7896281096995,332.3192897235464,0.8700586717051446,0.0928593042803736,1.6020466884906255,0.5413743610298389,2.2958793148481043,0.08138120679786565
1.012803077697754,0.10868918895721436,1.6792078018188477,0.8164886832237244,-0.09406433254480362,-0.9955661296844482,8.255949974060059,0.09115883708000183,0.10690607875585556,1.0,0.3436392843723297,0.800000011920929,7.558594226837158,1.0921154022216797,-0.6973555088043213,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.22136318730865995,0.0,4.788116898636533,337.1074066221829,0.8700045602828999,0.09336473082057556,1.6050067665027166,0.5366678285805949,2.2940110379145526,0.04886231014154538
0.9992579221725464,0.09823660552501678,1.6650029420852661,0.813361406326294,-0.10270776599645615,-0.9947115778923035,7.301688194274902,0.09125305712223053,0.09799467027187347,0.0,0.3436392843723297,0.800000011920929,7.558594226837158,0.9658836126327515,0.25690627098083496,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.21716573788891508,0.07681601907968522,0.14233314696002708,337.24973976914293,0.8708020873667959,0.0856081647787246,1.6064976188942732,0.5301597434829131,2.290416638356015,0.01724126990967015
1.004644751548767,0.09916753321886063,1.6507803201675415,0.810242235660553,-0.11113259941339493,-0.9938055872917175,7.774349212646484,0.09062585234642029,0.09839032590389252,1.0,0.3354412019252777,0.800000011920929,7.558594226837158,1.0284082889556885,-0.21575474739074707,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.2135480033690335,0.029591815950870515,4.784137312235798,342.0338770813787,0.8707681913094553,0.08595270892208406,1.6094123200807104,0.5252594578044207,2.2879282811090316,-0.015121504247717465
1.0100035667419434,0.10007289797067642,1.6365830898284912,0.807014524936676,-0.11949686706066132,-0.9928345680236816,7.943188667297363,0.08995268493890762,0.09875938296318054,1.0,0.32725727558135986,0.800000011920929,7.558594226837158,1.050742745399475,-0.384594202041626,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.21043598341300848,0.012721409533023836,4.7837980796133115,346.817675160992,0.8707363351243628,0.08627401270622582,1.612320686380931,0.5203217564107327,2.2851155184504197,-0.047356975606560575
0.9962257742881775,0.0900799036026001,1.6223162412643433,0.8036396503448486,-0.12781454622745514,-0.9917981028556824,7.341501235961914,0.09003618359565735,0.09017594903707504,0.0,0.32725727558135986,0.800000011920929,7.558594226837158,0.9711501598358154,0.21709322929382324,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.20582122311844836,0.07289356134653092,0.14323344016726938,346.96090860115925,0.8714447383109121,0.07879703631958122,1.6136792728593519,0.5141825708146425,2.280562557174948,-0.07825641413602827
1.0014595985412598,0.09112296998500824,1.6080927848815918,0.800149142742157,-0.13587751984596252,-0.9907256364822388,7.780601978302002,0.08932264894247055,0.09074029326438904,1.0,0.3190873861312866,0.800000011920929,7.558594226837158,1.0292353630065918,-0.22200751304626465,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.20187262129559458,0.029022997038364418,4.779319424249592,351.74022802540884,0.8714002091728399,0.07928882139123476,1.616471335927275,0.509498812031433,2.2771244662742123,-0.10992702097377446
1.0066577196121216,0.09219474345445633,1.593867540359497,0.7966479063034058,-0.14392375946044922,-0.9895887970924377,7.922205448150635,0.08852531015872955,0.09133020788431168,1.0,0.31093135476112366,0.800000011920929,7.558594226837158,1.0479669570922852,-0.36361098289489746,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.19851733797194787,0.014875813934803011,4.778806164879119,356.519034190288,0.8713533028354352,0.07980286010102301,1.6192679046747236,0.5048081040282919,2.273392912335858,-0.14144573994185777
1.0117735862731934,0.09313593804836273,1.5796202421188354,0.792950451374054,-0.1519298255443573,-0.9883912801742554,7.309588432312012,0.08771767467260361,0.0917934700846672,1.0,0.30278903245925903,0.800000011920929,7.558594226837158,0.9669286608695984,0.24900603294372559,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.19565788238515655,0.07614218319177629,4.767576292068408,361.28661048235637,0.8713162227530861,0.08020653509762443,1.622061940955207,0.4999999207513791,2.2693470251025483,-0.1730044175061155
0.9978991150856018,0.08363206684589386,1.5654475688934326,0.7892218828201294,-0.15982350707054138,-0.9871456027030945,8.252185821533203,0.08779524266719818,0.08361274749040604,0.0,0.30278903245925903,0.800000011920929,7.558594226837158,1.0916175842285156,-0.6935913562774658,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.19134472035903213,0.0,0.15184574858974942,361.4384562309461,0.8719432023146048,0.07307593803186457,1.623311520310493,0.49416809152411756,2.2636953316942225,-0.20288299764559614
1.0029749870300293,0.08471202850341797,1.5512295961380005,0.7853837013244629,-0.16763447225093842,-0.9858492016792297,7.748243808746338,0.08691037446260452,0.08426076918840408,1.0,0.2946602702140808,0.800000011920929,7.558594226837158,1.024954915046692,-0.18964934349060059,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.1876811672743102,0.03231807024240494,4.772362413168306,366.2108186441144,0.8718956766496796,0.07364094485849618,1.6260548299603945,0.4894939524372991,2.259103423286012,-0.23392545035627907
1.0080887079238892,0.08555471897125244,1.537102222442627,0.7813591957092285,-0.1754978448152542,-0.9844798445701599,7.464514255523682,0.08602618426084518,0.08466535806655884,1.0,0.2865448594093323,0.800000011920929,7.558594226837158,0.9874225854873657,0.09408020228147507,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.18453735603571192,0.06070613093614578,4.765755531644004,370.9765741757584,0.8718657340697579,0.07399372675888402,1.6288604038284082,0.4844729169367111,2.254239285030213,-0.26512736678521753
1.0130671262741089,0.08680293709039688,1.5228731632232666,0.7774063944816589,-0.18306460976600647,-0.9831008911132812,7.715538024902344,0.08502466231584549,0.08547453582286835,1.0,0.2784425914287567,0.800000011920929,7.558594226837158,1.020628571510315,-0.15694355964660645,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.1819408011409256,0.03563588314294815,4.7685881206156076,375.745162296374,0.871805675799501,0.07469917667534903,1.6321224285837574,0.47905445957334003,2.2491244800112544,-0.2955024081143909
0.9988553524017334,0.07769052684307098,1.5085641145706177,0.7732210159301758,-0.19055861234664917,-0.9816758036613464,7.382401943206787,0.08511465042829514,0.07762327045202255,0.0,0.2784425914287567,0.800000011920929,7.558594226837158,0.9765605926513672,0.1761925220489502,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.17792439166453083,0.06896655903100968,0.1442034449802195,375.88936574135425,0.8723652624036358,0.06785216510102951,1.6322855503557678,0.46562519274000813,2.242442786282488,-0.3246313371487701
1.0037789344787598,0.07844489812850952,1.4943925142288208,0.7687678337097168,-0.19819344580173492,-0.9801629185676575,7.450429439544678,0.08418393135070801,0.0779910609126091,1.0,0.2703532576560974,0.800000011920929,7.558594226837158,0.9855594038963318,0.10816501826047897,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.17446152153235595,0.06220086528062821,4.760555638217052,380.6499213795713,0.872340246671754,0.068173014716846,1.630295391921429,0.4374758525496541,2.2367826421366566,-0.35547319978970204
1.0085586309432983,0.07968388497829437,1.4800673723220825,0.7645323276519775,-0.2056039422750473,-0.978635311126709,7.853837966918945,0.0830773338675499,0.07884390652179718,1.0,0.26227661967277527,0.800000011920929,7.558594226837158,1.0389231443405151,-0.295243501663208,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.17159385149278872,0.02189298677682877,4.765178745245214,385.41510012481655,0.872281693213282,0.06891692989098508,1.627810326747967,0.4099307170723581,2.2308792407917513,-0.38548926853090304
1.0132642984390259,0.0807894691824913,1.4657456874847412,0.760037362575531,-0.21290762722492218,-0.9770723581314087,7.470548152923584,0.08199640363454819,0.07956356555223465,1.0,0.2542124092578888,0.800000011920929,7.558594226837158,0.988220751285553,0.08804630488157272,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.16922194622506567,0.06023073789834977,4.757604966484135,390.17270509130066,0.8722319170487653,0.06954469077464936,1.6249414793732821,0.3823172893382478,2.224739509366244,-0.41543772743262086
0.9989755749702454,0.07160693407058716,1.4516016244888306,0.7551916241645813,-0.2201993614435196,-0.9754548668861389,8.228994369506836,0.08220933377742767,0.07155797630548477,0.0,0.2542124092578888,0.800000011920929,7.558594226837158,1.0885497331619263,-0.6703999042510986,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.16536306264999956,0.0,0.15216997086172349,390.3248750621624,0.8727606715416645,0.0625597888029592,1.6208773132889964,0.35593217359255513,2.2171602909125374,-0.444334277141458
1.0036288499832153,0.07300357520580292,1.437288522720337,0.7506001591682434,-0.2271977663040161,-0.9738486409187317,7.848349094390869,0.0810440182685852,0.0726117268204689,1.0,0.2461603879928589,0.800000011920929,7.558594226837158,1.0381971597671509,-0.28975462913513184,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.16219111672283137,0.022482410862445838,4.760207538044387,395.08508260020676,0.8726942862313797,0.06347945539569244,1.6172767275159246,0.32883925828667215,2.2106731965702675,-0.47342517406999757
1.0082447528839111,0.07393594831228256,1.423012375831604,0.7456929087638855,-0.2343486100435257,-0.9721526503562927,7.640804290771484,0.07993175834417343,0.07320033013820648,1.0,0.23812028765678406,0.800000011920929,7.558594226837158,1.0107426643371582,-0.08220983296632767,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.1595223992053542,0.043245990278720864,4.755938349046623,399.8410209492534,0.8726568409578236,0.06399310647539005,1.6134096313036557,0.3012044172136746,2.2038574267026734,-0.5030863296995151
1.0128329992294312,0.07506991177797318,1.4087258577346802,0.7408125996589661,-0.241338312625885,-0.9704410433769226,7.588658332824707,0.07874065637588501,0.07398347556591034,1.0,0.23009179532527924,0.800000011920929,7.558594226837158,1.0038446187973022,-0.030063873156905174,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.1573406201090721,0.04848213781595231,4.75333990971323,404.59436085896664,0.872606424815357,0.06467648447385668,1.6091782453271462,0.2739462271791421,2.196861350660352,-0.5322191820075064
0.9983683228492737,0.06619074940681458,1.3945575952529907,0.7357166409492493,-0.24848100543022156,-0.9686367511749268,7.862745761871338,0.07890190184116364,0.06620204448699951,0.0,0.23009179532527924,0.800000011920929,7.558594226837158,1.0401015281677246,-0.3041512966156006,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.15369332286724238,0.02109807541131974,0.152060276551754,404.7464211355184,0.8730832076033245,0.057884477148794106,1.603868915199483,0.24773996178806001,2.1884007246724018,-0.560578336298251
1.0030205249786377,0.06699413061141968,1.3804057836532593,0.7305806279182434,-0.2555798292160034,-0.9667879343032837,7.9551591873168945,0.0777079313993454,0.06669332087039948,1.0,0.22207462787628174,0.800000011920929,7.558594226837158,1.0523262023925781,-0.3965647220611572,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.15058407571163324,0.011864968121051794,4.754270860789647,409.50069199630803,0.8730548044750536,0.05831338775158704,1.59910736643923,0.2202136716555117,2.1809112294673025,-0.5899126979447861
1.0075056552886963,0.06826791167259216,1.366105079650879,0.7254853844642639,-0.26230093836784363,-0.9649861454963684,7.629074573516846,0.07641832530498505,0.06765591353178024,1.0,0.21406850218772888,0.800000011920929,7.558594226837158,1.0091910362243652,-0.070480115711689,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.14805401968902965,0.044476119949817663,4.749133067710192,414.24982506401824,0.8729982355131531,0.05915380224177211,1.5938871336516272,0.19336992107487766,2.1733573617335233,-0.6182674963963273
1.0120211839675903,0.06908286362886429,1.3519036769866943,0.7201179265975952,-0.26918497681617737,-0.9630885124206543,7.589765548706055,0.0751781016588211,0.06815653294324875,1.0,0.2060730755329132,0.800000011920929,7.558594226837158,1.0039911270141602,-0.03117108903825283,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.14593255449113288,0.04842927795648576,4.746756779378314,418.99658184339654,0.8729684772098256,0.05959082279401709,1.5884256534772816,0.16606895425871532,2.1654751802972307,-0.6471313189368294
1.0165598392486572,0.06967123597860336,1.3377666473388672,0.7146077156066895,-0.27613234519958496,-0.9611195921897888,7.890923500061035,0.07393690198659897,0.06842927634716034,1.0,0.19808802008628845,0.800000011920929,7.558594226837158,1.0438289642333984,-0.33232903480529785,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.14412110024181976,0.018338096888065345,4.748906928221699,423.7454887716182,0.8729521630545434,0.059828913754216145,1.5826895418292926,0.13861814128254518,2.157335634768661,-0.6761154760060284
1.0017657279968262,0.061722517013549805,1.3234374523162842,0.7093033194541931,-0.2826584577560425,-0.9592206478118896,7.715875625610352,0.07397334277629852,0.06153593212366104,0.0,0.19808802008628845,0.800000011920929,7.558594226837158,1.0206732749938965,-0.15728116035461426,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.1409927667400093,0.03584942892313005,0.15053068110980009,423.896019452728,0.8733438721959997,0.053809991154986136,1.5757743629768723,0.11346537468339762,2.148138017293721,-0.702715354772453
1.0060901641845703,0.06280108541250229,1.309133529663086,0.7037203311920166,-0.2891722023487091,-0.9572771191596985,7.848417282104492,0.07263583689928055,0.06234005093574524,1.0,0.19011302292346954,0.800000011920929,7.558594226837158,1.0382061004638672,-0.2898228168487549,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.13841123566982633,0.022612310736179357,4.745316818051189,428.6413362707792,0.8733003711474104,0.05451220767584278,1.5693280931563465,0.08673039122715809,2.139817565796351,-0.7305879082463907
1.010385274887085,0.06403879076242447,1.2948353290557861,0.6980686187744141,-0.2954677641391754,-0.9553527235984802,8.0314302444458,0.07126867026090622,0.06329590082168579,1.0,0.18214774131774902,0.800000011920929,7.558594226837158,1.0624154806137085,-0.4728357791900635,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.13634581275422902,0.004320109465122228,4.744502132080327,433.3858384028595,0.8732478161698455,0.05534691799396679,1.5625799709818633,0.0603760902923316,2.1314414702834648,-0.7579031346823956
1.014702558517456,0.06496953964233398,1.2806166410446167,0.6922146081924438,-0.3018437623977661,-0.9533573985099792,7.710099220275879,0.06992855668067932,0.06394088268280029,1.0,0.17419181764125824,0.800000011920929,7.558594226837158,1.019909143447876,-0.1515047550201416,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.1346666411874104,0.03645132606744767,4.740427794018382,438.1262661968779,0.8732118857305153,0.055910143233561554,1.5555863279406141,0.03378813718167256,2.1228442941671486,-0.7854165164713174
0.9997631907463074,0.057008419185876846,1.2663915157318115,0.6863230466842651,-0.30816829204559326,-0.9513318538665771,7.704230785369873,0.07005339115858078,0.05696024000644684,0.0,0.17419181764125824,0.800000011920929,7.558594226837158,1.0191328525543213,-0.14563632011413574,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.13163201531541754,0.037055563604831705,0.15041052176410374,438.276676718642,0.8735809674051219,0.049813247241742686,1.5476292035343069,0.008630883936732447,2.113042595066838,-0.8116769216306016
1.0039502382278442,0.058402273803949356,1.2520332336425781,0.6805291771888733,-0.3142496943473816,-0.9493403434753418,7.9447784423828125,0.06858139485120773,0.05810699239373207,1.0,0.16624487936496735,0.800000011920929,7.558594226837158,1.0509530305862427,-0.3861839771270752,7.558594226837158,7.580047607421875,0.02383650653064251,7.558594226837158,0.12920989266465915,0.013018544056415563,4.739311296723941,443.01598801536596,0.8735232543073084,0.05081503594181336,1.5400527588563644,-0.01726962933625814,2.104249138868375,-0.8382284137120457
1.0081511735916138,0.059498902410268784,1.2377688884735107,0.6744770407676697,-0.3203454613685608,-0.9473007917404175,7.789088249206543,0.06716178357601166,0.058949459344148636,1.0,0.15830659866333008,0.800000011920929,7.558594226837158,1.0303579568862915,-0.23049378395080566,7.558594226837158,7.6377854347229,0.06415414810180664,7.558594226837158,0.1272603317687072,0.02859087666749955,4.736448619636124,447.7524366350021,0.8734801189503927,0.051550901756708234,1.5322303940814928,-0.04335752490756106,2.095276415101523,-0.8649133874129313
1.012312650680542,0.06062038987874985,1.2234972715377808,0.6683287620544434,-0.326325386762619,-0.9452574849128723,7.787491321563721,0.06572715193033218,0.05981164425611496,1.0,0.1503765732049942,0.800000011920929,7.558594226837158,1.0301467180252075,-0.2288968563079834,7.558594226837158,7.733014106750488,0.10580979287624359,7.558594226837158,0.12573204828099485,0.028763224136829385,4.734756772941032,452.4871934079431,0.8734353182699117,0.05230402108661103,1.5241427363444262,-0.0692648656498206,2.086230919029568,-0.8912755649308843
1.016477346420288,0.06158642843365669,1.209267020225525,0.6620480418205261,-0.332309752702713,-0.9431703090667725,7.765348434448242,0.0642971321940422,0.06051412597298622,1.0,0.14245446026325226,0.800000011920929,7.558594226837158,1.0272176265716553,-0.20675396919250488,7.558594226837158,7.86807107925415,0.1500621885061264,7.558594226837158,0.12453987058490747,0.03099026336908341,4.732834412164949,457.22002782010804,0.8733983648124671,0.05291755128131276,1.5158131804481343,-0.09520388208578312,2.0769905721605957,-0.9176354266414937
