target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
0.21013072,-0.2078486,0.9951875,-0.83321726,0.59521735,-0.8035647,8.076132,0.0047491966,-0.03512229,0.0,-0.05653831856756176,-0.0019108502876758532,0.0
0.19503056,-0.19320184,0.98313284,-0.8239614,0.5962547,-0.8027953,7.6321893,0.004736316,-0.03612809,1.0,-0.058032631728097125,0.042505473040342336,4.726666666666667
0.1799729,-0.17853294,0.9711523,-0.81468046,0.5973139,-0.80200756,8.132786,0.004711867,-0.03705769,1.0,-0.05955995322290596,-0.007562146435976024,4.725
0.1799729,-0.17853294,0.9591331,-0.8053623,0.5984783,-0.801139,7.6019654,0.0046857675,-0.035874557,0.0,-0.06064182091907507,0.045543772610425956,0.0
0.16495451,-0.16384369,0.94718856,-0.7960086,0.59969974,-0.8002251,7.888406,0.004648455,-0.03656679,1.0,-0.06175191837022337,0.01690643101572991,4.721666666666666
0.14997214,-0.14913587,0.93520224,-0.7865991,0.6009532,-0.79928416,7.7191815,0.0045958585,-0.03721188,1.0,-0.06287630479859584,0.033845706347227104,4.720000000000001
0.1350225,-0.13441128,0.9232066,-0.77719367,0.6022683,-0.79829377,7.635452,0.004526123,-0.03779539,1.0,-0.06399944402169955,0.042240553635358814,4.718333333333334
0.1350225,-0.13441128,0.91125387,-0.76771957,0.60364676,-0.79725194,7.907574,0.0045060273,-0.0362792,0.0,-0.06464992468723238,0.015033860872983938,0.0
0.12010239,-0.119671606,0.89930093,-0.75817335,0.60506666,-0.7961748,7.728905,0.0044305474,-0.036629483,1.0,-0.06530256313519575,0.032917024143934256,4.715
0.10520853,-0.1049186,0.8874229,-0.74860525,0.60645896,-0.79511476,8.1372,0.0043459404,-0.036951568,1.0,-0.06595076351202982,-0.007920723334550853,4.713333333333333
0.09033769,-0.09015394,0.8755426,-0.739068,0.60792077,-0.7939977,7.674221,0.004244625,-0.037208892,1.0,-0.06658049758891683,0.03839675507426263,4.711666666666667
0.09033769,-0.09015394,0.863672,-0.7294846,0.6094602,-0.7928167,7.683757,0.0042286045,-0.03544287,0.0,-0.06673942439807327,0.03746215071558953,0.0
0.075486615,-0.075379305,0.85180026,-0.719874,0.6110283,-0.79160875,7.860447,0.0041167936,-0.03552661,1.0,-0.0668984705048694,0.019801513737440116,4.708333333333333
0.06065206,-0.060596358,0.83995146,-0.71018803,0.6126482,-0.79035574,7.6235332,0.0039986935,-0.035464283,1.0,-0.06702480021801402,0.04351546984553338,4.706666666666666
0.045830786,-0.04580674,0.82819235,-0.7004928,0.6142615,-0.7891025,8.152198,0.0038741373,-0.03533534,1.0,-0.06710729416493838,-0.009360120917558666,4.705
0.045830786,-0.04580674,0.8163873,-0.6907972,0.615862,-0.787854,7.813566,0.0038618671,-0.033445127,0.0,-0.06675522159339081,0.024514228104352956,0.0
0.03101955,-0.03101209,0.80463374,-0.6810691,0.6175512,-0.7865307,7.646945,0.003726263,-0.033201855,1.0,-0.06638987231045074,0.04119753222346306,4.701666666666666
0.016215106,-0.01621404,0.7928699,-0.6713271,0.6192419,-0.7852003,7.871703,0.003580695,-0.032935075,1.0,-0.06600751936140094,0.018729415215253835,4.699999999999999
0.016215106,-0.01621404,0.78120244,-0.6615194,0.6209447,-0.78385437,8.126237,0.0035785066,-0.030790474,0.0,-0.06518777332272593,-0.006731535769700999,0.0
0.001414214,-0.0014142133,0.7695867,-0.65172803,0.622725,-0.7824408,7.641757,0.8308883,-0.030280368,1.0,-0.06434969202113987,0.04173794922709466,4.696666666666667
-0.016215106,-0.01621404,0.75799316,-0.64194334,0.62451184,-0.78101534,7.902446,0.89431566,-0.0052257427,1.0,-0.057959498092145276,0.01567492430567742,4.694999999999999
-0.03101955,-0.03101209,0.7463626,-0.63208187,0.6262693,-0.7796068,7.5902467,0.87257177,0.018575728,1.0,-0.04694682333308232,0.04691942108035088,4.693333333333333
-0.045830786,-0.04580674,0.7347583,-0.62220204,0.6280343,-0.77818567,7.908673,0.850142,0.042982053,1.0,-0.0317397005421075,0.015082287491559987,4.691666666666666
-0.06065206,-0.060596358,0.7231425,-0.61223054,0.62981737,-0.77674323,7.772363,0.8270056,0.0680467,1.0,-0.012733301181195516,0.028726908072233208,4.6899999999999995
-0.075486615,-0.075379305,0.7115266,-0.60227644,0.6315834,-0.77530795,7.7391405,0.80326766,0.093639374,1.0,0.009662709016194936,0.0320648271739483,4.6883333333333335
-0.09033769,-0.09015394,0.699974,-0.5923172,0.6333146,-0.7738944,7.9231668,0.7789033,0.11978642,1.0,0.03505965464941184,0.013666813038587576,4.6866666666666665
-0.10520853,-0.1049186,0.68837625,-0.58244777,0.63503355,-0.77248454,8.090255,0.7540948,0.14635639,1.0,0.0630538935849805,-0.0030474054253101287,4.685
-0.12010239,-0.119671606,0.6768234,-0.57242155,0.6366832,-0.77112544,7.803126,0.72861344,0.17354056,1.0,0.09329753165331509,0.02567729955554009,4.683333333333334
-0.1350225,-0.13441128,0.66520137,-0.5624941,0.63795406,-0.7700744,7.8777227,0.70279604,0.20062044,1.0,0.1253128724381406,0.01822494800448418,4.681666666666667
-0.14997214,-0.14913587,0.6534693,-0.55271876,0.6391287,-0.7690998,7.9829392,0.67676526,0.22786479,1.0,0.1587156936222272,0.007704321335554129,4.68
-0.16495451,-0.16384369,0.6417494,-0.5429629,0.6399798,-0.7683918,7.826778,0.6503963,0.25514314,1.0,0.19312953331862764,0.023330845488309868,4.678333333333333
-0.1799729,-0.17853294,0.6300331,-0.5332093,0.6408302,-0.7676827,8.111742,0.62374157,0.2828592,1.0,0.2282831494758228,-0.005172267495393747,4.676666666666666
-0.19503056,-0.19320184,0.61834437,-0.52341956,0.6412794,-0.76730746,7.896657,0.59682405,0.31050965,1.0,0.2638429327289407,0.016342436045408255,4.675
-0.21013072,-0.2078486,0.6067204,-0.5137362,0.6413708,-0.76723105,7.9058747,0.5698448,0.3379762,1.0,0.29949896828274025,0.015426309651136404,4.673333333333333
-0.22527665,-0.22247131,0.594663,-0.5046564,0.6413206,-0.76727307,8.018059,0.5435369,0.3647613,1.0,0.33491433151724265,0.004206821354627614,4.671666666666666
-0.24047159,-0.23706812,0.583002,-0.49504796,0.6411032,-0.7674547,7.802578,0.5165912,0.39233732,1.0,0.370013113048215,0.025766747120618827,4.67
-0.25571883,-0.25163707,0.5710136,-0.48614055,0.64038223,-0.7680564,7.909662,0.49051198,0.41860482,1.0,0.4044478177454503,0.01506378766894341,4.668333333333333
-0.27102157,-0.26617625,0.55929065,-0.47684044,0.6395237,-0.7687714,7.8500457,0.46414897,0.44540474,1.0,0.43817114241173927,0.021034393814802176,4.666666666666667
-0.28638312,-0.28068358,0.5472681,-0.46834287,0.6381354,-0.76992416,7.952216,0.4388674,0.47065938,1.0,0.4709007087493245,0.010820214108228688,4.665
-0.30180672,-0.29515705,0.53524524,-0.4598505,0.63674486,-0.77107453,8.064887,0.41389292,0.4959967,1.0,0.5026014434300704,-0.00045076895833014857,4.663333333333333
-0.31729564,-0.30959448,0.523592,-0.45082045,0.63520545,-0.7723432,7.732197,0.38874552,0.5218787,1.0,0.5332955795168985,0.032834323128461844,4.661666666666667
-0.3328531,-0.3239938,0.51144314,-0.4432529,0.63287365,-0.7742551,7.559334,0.36546174,0.5449348,1.0,0.562674968424038,0.05014706375956536,4.66
-0.3484824,-0.3383527,0.49954507,-0.43565354,0.62999547,-0.7765988,7.430972,0.34259838,0.56730914,1.0,0.5907154471391233,0.06301737563014032,4.658333333333333
-0.36418676,-0.35266897,0.48764977,-0.42805356,0.6271087,-0.77893174,8.183464,0.32028088,0.58956915,1.0,0.6174603011321929,-0.012242827311754223,4.656666666666666
-0.37996948,-0.36694023,0.4757554,-0.4204523,0.6242129,-0.78125423,8.013836,0.29856336,0.61167085,1.0,0.6429504021981169,0.004719156864881521,4.654999999999999
-0.39583373,-0.3811641,0.4638598,-0.41391674,0.6208211,-0.7839523,7.662942,0.27835312,0.63171005,1.0,0.6670768570087663,0.03982877777934075,4.653333333333334
-0.41178283,-0.39533812,0.45213616,-0.40767962,0.6167748,-0.78713965,7.28184,0.25900933,0.6503542,1.0,0.6898209173770325,0.07798207589983941,4.651666666666666
-0.42782,-0.4094597,0.44041622,-0.40143982,0.6127119,-0.7903063,8.2176895,0.24032405,0.66872424,1.0,0.7112647471622987,-0.0156159521305561,4.65
-0.44394845,-0.4235263,0.42894423,-0.39466256,0.60843927,-0.79360044,7.3770056,0.2219469,0.68714714,1.0,0.7315087537258196,0.06848982124209405,4.648333333333333
-0.46017143,-0.43753514,0.4173545,-0.38978645,0.603482,-0.7973766,7.1172876,0.20562783,0.70222,1.0,0.7504130085155947,0.09451457811236383,4.646666666666667
-0.47649214,-0.4514835,0.4061274,-0.3841916,0.5982457,-0.80131274,7.2466764,0.1895047,0.71740395,1.0,0.7681072401872214,0.08162089660525323,4.6450000000000005
-0.49291384,-0.4653685,0.39489803,-0.37859708,0.59298337,-0.8052147,8.232239,0.1740971,0.7321857,1.0,0.7846737843815386,-0.016949270173311225,4.6433333333333335
-0.50943965,-0.47918725,0.3841497,-0.37392056,0.5867334,-0.8097801,7.353768,0.1599955,0.74428064,1.0,0.80004830640677,0.07093659352183343,4.641666666666667
-0.52607286,-0.49293664,0.37376034,-0.37063366,0.5801282,-0.8145252,6.4229975,0.1473904,0.7539757,1.0,0.8142059103689313,0.16410825339198115,4.640000000000001
-0.5428165,-0.5066136,0.3633717,-0.3673465,0.5734844,-0.8192165,8.422576,0.13538356,0.76324433,1.0,0.8272515927954288,-0.035874948760271065,4.638333333333334
-0.5596739,-0.5202149,0.35298154,-0.36405838,0.56680214,-0.8238539,7.9455986,0.12396976,0.7720794,1.0,0.8392794369902522,0.011826050156354913,4.636666666666668
-0.5766481,-0.53373724,0.34315526,-0.36057732,0.5593395,-0.82893866,6.470256,0.11310115,0.77966845,1.0,0.8503279987491733,0.15945210986018182,4.635
-0.5937422,-0.54717714,0.3334661,-0.35940084,0.5518373,-0.8339518,8.18211,0.10389487,0.7843813,1.0,0.8603435406361396,-0.011744214831590646,4.633333333333335
-0.61095935,-0.5605311,0.32394812,-0.35722727,0.54416275,-0.83897966,6.009088,0.09473356,0.789516,1.0,0.8694682128156938,0.2056774192225933,4.631666666666668
-0.6283026,-0.57379544,0.3146233,-0.35461962,0.53584903,-0.8443138,6.277497,0.08591635,0.7938997,1.0,0.8777621174944827,0.17893989188075068,4.630000000000001
-0.64577496,-0.58696645,0.30557802,-0.35366622,0.5278223,-0.8493548,8.355549,0.07827367,0.79651874,1.0,0.8852241186233328,-0.028886645442247384,4.628333333333334
-0.6633795,-0.6000402,0.296532,-0.35271463,0.5197487,-0.8543192,7.9531207,0.07105317,0.7987266,1.0,0.8919288335289408,0.011358982332944877,4.626666666666667
-0.6811192,-0.6130128,0.28788972,-0.35058,0.5110614,-0.8595442,4.5568104,0.06388007,0.80090064,1.0,0.8979629083659424,0.3511966066539288,4.625000000000001
-0.6989969,-0.62588,0.27924708,-0.3484385,0.50232154,-0.8646809,8.907863,0.05715658,0.80263627,1.0,0.9033809927216957,-0.08396309352993965,4.623333333333334
-0.6989969,-0.62588,0.27122968,-0.34743538,0.4936097,-0.86968356,5.7800894,0.056120392,0.7957135,0.0,0.9077848705156667,0.22894742959856987,0.0
-0.6989969,-0.62588,0.26291904,-0.34577054,0.48492637,-0.874555,5.652668,0.054844175,0.7896425,0.0,0.911335250091092,0.24183040742754938,0.0
-0.7170156,-0.6386376,0.25472847,-0.3444503,0.4760448,-0.879421,8.632523,0.048943475,0.7901218,1.0,0.9144945876391972,-0.05619300230145454,4.618333333333334
-0.7170156,-0.6386376,0.24623407,-0.34269452,0.46688658,-0.8843172,5.513292,0.047681402,0.78384703,0.0,0.9169310186565994,0.2558792749106884,0.0
-0.7170156,-0.6386376,0.23793437,-0.34154707,0.4574065,-0.8892577,8.739404,0.046609104,0.7766908,0.0,0.9186740260651843,-0.06677627820134163,0.0
-0.73517823,-0.65128124,0.23053591,-0.3409468,0.44790852,-0.8940794,3.7673185,0.04148187,0.77535385,1.0,0.9201352366096774,0.43068620643973354,4.613333333333334
-0.73517823,-0.65128124,0.22290239,-0.34009078,0.43841365,-0.8987733,6.679293,0.04059515,0.76788944,0.0,0.9209917395899415,0.13956798200011253,0.0
-0.73517823,-0.65128124,0.21526569,-0.33922908,0.42886984,-0.90336627,8.386441,0.039703824,0.76047546,0.0,0.9213102090959815,-0.031170011984109874,0.0
-0.7534874,-0.6638064,0.20748048,-0.33830497,0.41871974,-0.9081155,4.6939125,0.034910526,0.758628,1.0,0.9214810898660784,0.33828122573256497,4.608333333333334
-0.7534874,-0.6638064,0.19982566,-0.33761027,0.40840864,-0.9127992,8.878354,0.034105707,0.7503933,0.0,0.9211353184256298,-0.08021563215851783,0.0
-0.7534874,-0.6638064,0.19307633,-0.33786088,0.39806947,-0.9173553,3.5105865,0.0336037,0.7410405,0.0,0.9202547987656928,0.4568304898917675,0.0
-0.771946,-0.6762084,0.18609421,-0.33766913,0.38791883,-0.92169356,9.154584,0.029467355,0.73804325,1.0,0.9192908467204493,-0.10763852822422981,4.603333333333335
-0.771946,-0.6762084,0.1787894,-0.3373954,0.37755325,-0.9259879,5.7214403,0.028828124,0.72949034,0.0,0.9178995217979653,0.23581254692912104,0.0
-0.771946,-0.6762084,0.17097615,-0.3369663,0.3670321,-0.93020827,3.9712517,0.028112475,0.72117496,0.0,0.9161358977580704,0.41107313073515894,0.0
-0.79055667,-0.68848246,0.16297857,-0.33669072,0.3560838,-0.934454,6.628703,0.024281384,0.7175157,1.0,0.9143406565125023,0.1454102694261074,4.5983333333333345
-0.79055667,-0.68848246,0.15592971,-0.3374749,0.3458118,-0.9383039,4.9207664,0.023913033,0.708234,0.0,0.9121411025063074,0.3163886998212338,0.0
-0.79055667,-0.68848246,0.14852679,-0.33768642,0.33518586,-0.942152,5.7801332,0.023400595,0.6993026,0.0,0.9095956121691166,0.2305852024495602,0.0
-0.8093221,-0.7006236,0.14111842,-0.3378993,0.32451704,-0.9458799,8.629291,0.020072462,0.6950787,1.0,0.9070592917658202,-0.05436828832268715,4.593333333333335
-0.8093221,-0.7006236,0.13384157,-0.3382432,0.31373787,-0.9495096,7.955141,0.019626407,0.6859547,0.0,0.9041846810034416,0.013049354537725457,0.0
-0.8093221,-0.7006236,0.12662935,-0.33863214,0.30288592,-0.95302683,8.10087,0.019191964,0.67676276,0.0,0.9009933289518162,-0.0015296041643619446,0.0
-0.8282448,-0.7126267,0.11913412,-0.3388248,0.29177606,-0.95648664,3.6379967,0.016204813,0.6718948,1.0,0.8978249986254673,0.4450194619214535,4.588333333333335
-0.8282448,-0.7126267,0.112152286,-0.33975232,0.28092092,-0.9597309,3.914934,0.015904944,0.6622454,0.0,0.894319171744352,0.41757084125399596,0.0
-0.8282448,-0.7126267,0.10516254,-0.34068018,0.27002975,-0.962852,9.079803,0.015603379,0.65262145,0.0,0.8905017371602472,-0.0989809016430378,0.0
-0.84732735,-0.7244866,0.09812387,-0.34152728,0.25915536,-0.96583563,7.844323,0.013064402,0.6470037,1.0,0.886703385052439,0.02457646982073785,4.583333333333336
-0.84732735,-0.7244866,0.09098291,-0.34220794,0.24817479,-0.96871525,5.8462296,0.012740432,0.6376751,0.0,0.8826255809106067,0.2245150565516949,0.0
-0.84732735,-0.7244866,0.08320811,-0.34289742,0.23678824,-0.9715613,3.9025986,0.012379923,0.6282201,0.0,0.8782754913873752,0.41912399401068695,0.0
-0.8665721,-0.7361978,0.076113366,-0.34459093,0.22560808,-0.97421813,6.709124,0.010254481,0.6212924,1.0,0.8738758437320122,0.13854889968276024,4.578333333333335
-0.8665721,-0.7361978,0.06841119,-0.3458544,0.21458437,-0.97670543,4.894631,0.010003946,0.6117562,0.0,0.8692065372506679,0.3201845397603512,0.0
-0.8665721,-0.7361978,0.0608625,-0.3473179,0.20341955,-0.97909164,8.901588,0.009786591,0.6018881,0.0,0.8642537864799708,-0.08056530864357948,0.0
-0.8859814,-0.7477549,0.053266652,-0.3485418,0.1916685,-0.98145974,5.3142624,0.007842602,0.59476197,1.0,0.8592706568741689,0.27832844059348105,4.573333333333335
-0.8859814,-0.7477549,0.045572907,-0.34966177,0.17973007,-0.98371595,5.498618,0.0076003396,0.58456546,0.0,0.8539792162566892,0.2600429499280453,0.0
-0.8859814,-0.7477549,0.037021305,-0.35062742,0.16766903,-0.98584336,4.141439,0.0073005427,0.5747788,0.0,0.848432086132248,0.395992380079031,0.0
-0.9055575,-0.7591519,0.02927098,-0.35262507,0.15583022,-0.98778385,4.447573,0.0057160067,0.5666669,1.0,0.8427947754133744,0.36559210329413416,4.568333333333335
-0.9055575,-0.7591519,0.021504367,-0.35458884,0.14399955,-0.9895778,8.963366,0.0055799815,0.5559826,0.0,0.8368213838522783,-0.08604493562340737,0.0
-0.9055575,-0.7591519,0.013775723,-0.35655105,0.13214703,-0.99123013,7.8584194,0.0054449197,0.5453035,0.0,0.8305276169869593,0.024458172858953485,0.0
-0.92530257,-0.7703831,0.0053226,-0.35805827,0.12018556,-0.9927514,4.1884007,0.0040319907,0.5375463,1.0,0.8242155470370988,0.3916887361085415,4.563333333333335
-0.92530257,-0.7703831,-0.003374965,-0.35976058,0.107731216,-0.9941801,4.544132,0.003859053,0.52695906,0.0,0.8175889621207575,0.35632293944716453,0.0
-0.92530257,-0.7703831,-0.012776304,-0.36124384,0.09524612,-0.9954538,4.6986294,0.0036453046,0.5168791,0.0,0.8107119434264592,0.3410713070237637,0.0
-0.94521856,-0.7814424,-0.021566313,-0.363257,0.082338296,-0.99660444,8.977531,0.0025384147,0.50757176,1.0,0.8036720766419881,-0.08687755024552346,4.558333333333335
-0.94521856,-0.7814424,-0.02910665,-0.3657755,0.06928423,-0.997597,4.1206255,0.0024810066,0.49529073,0.0,0.7961467423126912,0.39904580594420436,0.0
-0.9653076,-0.7923235,-0.036642883,-0.3683032,0.056217123,-0.99841857,9.0602255,0.001645206,0.48456857,1.0,0.788330114513606,-0.09497780666947366,4.5550000000000015
-0.9653076,-0.7923235,-0.04476104,-0.37061584,0.043038234,-0.99907345,4.1521225,0.0015741778,0.47262573,0.0,0.78008919417243,0.3960633649003506,0.0
-0.9653076,-0.7923235,-0.05302001,-0.3729559,0.029814458,-0.99955547,6.788833,0.0015017245,0.46070006,0.0,0.7714400418261104,0.13246497053503992,0.0
-0.9855713,-0.80302006,-0.06203826,-0.3753696,0.016473282,-0.9998643,4.5123477,0.00084410905,0.45013475,1.0,0.7625573470301874,0.36032277398467066,4.5500000000000025
-0.9855713,-0.80302006,-0.07132387,-0.37802067,0.0027338518,-0.99999624,4.847074,0.0007842503,0.4378785,0.0,0.7532317261224739,0.32703931618094445,0.0
-1.0060115,-0.81352544,-0.0809202,-0.38072035,-0.011293856,-0.9999362,4.9435205,0.0003375901,0.42630535,1.0,0.7435614044036805,0.31757805353522306,4.5466666666666695
-1.0060115,-0.81352544,-0.08898531,-0.3848989,-0.025141066,-0.9996839,9.152981,0.0003470782,0.4120931,0.0,0.7332082226165297,-0.10343715116143226,0.0
-1.0060115,-0.81352544,-0.09768161,-0.38828766,-0.03923181,-0.99923015,4.72768,0.000331179,0.3986055,0.0,0.7222934410172619,0.33928924784064296,0.0
-1.0266297,-0.8238329,-0.10660381,-0.39154047,-0.053284068,-0.9985794,6.959228,8.364445e-05,0.385945,1.0,0.7109453849050573,0.11619691090941431,4.541666666666669
-1.0266297,-0.8238329,-0.116031915,-0.39484045,-0.06755649,-0.9977155,5.0397396,7.1019436e-05,0.37266237,0.0,0.6990810047424544,0.3083233695352077,0.0
-1.0474273,-0.8339355,-0.12555742,-0.39836055,-0.0821147,-0.99662286,7.1069627,3.506383e-07,0.35919175,1.0,0.6866821258216218,0.10165464456915856,4.538333333333336
-1.0474273,-0.8339355,-0.1353742,-0.40205708,-0.09670329,-0.9953132,5.218897,1.4133019e-06,0.34538817,0.0,0.6737080650212335,0.2906280922544002,0.0
-1.0684055,-0.84382606,-0.14383145,-0.40661448,-0.111295894,-0.9937873,5.231314,8.468632e-05,0.33018932,1.0,0.6599546727320237,0.2895524817597866,4.535000000000002
-1.0684055,-0.84382606,-0.15266982,-0.41083473,-0.12560122,-0.9920808,8.757864,8.421347e-05,0.31574607,0.0,0.6455632597756026,-0.06314797169327736,0.0
-1.0684055,-0.84382606,-0.1617558,-0.41491136,-0.14001392,-0.99014956,6.454276,8.6801025e-05,0.3014023,0.0,0.6305612527973322,0.16730356309294703,0.0
-1.0895656,-0.85349727,-0.1713104,-0.41912776,-0.15416215,-0.9880456,6.119649,0.00031848546,0.28706682,1.0,0.6149586295841803,0.20087909930586817,4.530000000000003
-1.0895656,-0.85349727,-0.18118367,-0.42361596,-0.16851869,-0.98569846,5.4420733,0.00032263552,0.27268347,0.0,0.5987546077692444,0.2687901337277889,0.0
-1.1109084,-0.8629417,-0.19112195,-0.4282381,-0.18289372,-0.98313266,7.133934,0.0006927208,0.25757042,1.0,0.5818279127287956,0.09965603010535241,4.526666666666669
-1.1109084,-0.8629417,-0.20133144,-0.43307394,-0.19752064,-0.98029876,5.5524864,0.0006923629,0.24266173,0.0,0.5642309363866093,0.2579476410520077,0.0
-1.1324346,-0.8721515,-0.21158326,-0.43809375,-0.21230909,-0.97720253,7.2574596,0.0011891953,0.22654158,1.0,0.5457510176959999,0.08749487139105797,4.523333333333336
-1.1324346,-0.8721515,-0.22106786,-0.44376394,-0.22673197,-0.9739572,6.3327923,0.0011372467,0.21068053,0.0,0.5264646334668,0.18006163969397548,0.0
-1.1541449,-0.8811189,-0.23116615,-0.44921586,-0.24120529,-0.9704741,5.843207,0.0017271815,0.19406857,1.0,0.5062480461806844,0.22914958724379542,4.520000000000003
-1.1541449,-0.8811189,-0.24149881,-0.4547464,-0.2556624,-0.9667661,7.340277,0.001690642,0.17851807,0.0,0.4853457146339855,0.07948213936209679,0.0
-1.1760395,-0.8898358,-0.2520292,-0.46046847,-0.26997113,-0.9628684,6.4284015,0.0023901558,0.16162995,1.0,0.46350208959056255,0.1707640077531338,4.51666666666667
-1.1760395,-0.8898358,-0.2628388,-0.46645024,-0.28432012,-0.9587294,6.1286087,0.0023308394,0.14583197,0.0,0.44098263334635474,0.20085556788802147,0.0
-1.1981184,-0.898294,-0.27379304,-0.472647,-0.2986404,-0.95436573,7.443215,0.0031194359,0.12827922,1.0,0.4174379939442076,0.06942835602164268,4.513333333333336
-1.1981184,-0.898294,-0.28408793,-0.47918478,-0.31287077,-0.9497957,6.1177015,0.0029926316,0.11170962,0.0,0.39313413517014245,0.20209263021826745,0.0
-1.220382,-0.9064849,-0.2946686,-0.48571068,-0.32688725,-0.94506335,7.4607306,0.0038370702,0.093615405,1.0,0.3677758119890641,0.06782208416342736,4.510000000000003
-1.220382,-0.9064849,-0.30538496,-0.49230933,-0.3406771,-0.94018036,7.8893595,0.0037012435,0.07742045,0.0,0.34185177215792234,0.02496583044409752,0.0
-1.2428294,-0.9144,-0.31646815,-0.4991549,-0.35421395,-0.9351644,6.4524937,0.004623998,0.059327543,1.0,0.3149696883415736,0.16874526148200036,4.5066666666666695
-1.2428294,-0.9144,-0.32766083,-0.50623816,-0.36752102,-0.9300152,7.4345355,0.004445034,0.043177374,0.0,0.287642177383076,0.07057500577330589,0.0
-1.2654605,-0.92203045,-0.33907798,-0.51362306,-0.38072202,-0.92468953,6.4954147,0.005411334,0.0246523,1.0,0.2593657252399302,0.16457735783934593,4.503333333333337
-1.2882742,-0.92936724,-0.35008138,-0.5212837,-0.39359158,-0.9192854,8.72279,0.0064266264,0.0057476927,1.0,0.23015035301459996,-0.058203512598276136,4.50166666666667
-1.2882742,-0.92936724,-0.3613107,-0.52898055,-0.40637386,-0.9137069,6.612137,0.006140758,-0.010753159,0.0,0.20064528380570892,0.15294505154967308,0.0
-1.3112694,-0.9364012,-0.37261775,-0.5368678,-0.41906995,-0.907954,7.611024,0.007206134,-0.030002989,1.0,0.1702713057123456,0.05307968390822411,4.498333333333337
-1.3112694,-0.9364012,-0.3843456,-0.5448747,-0.43129766,-0.9022097,7.1531186,0.0068795206,-0.046269856,0.0,0.1398189089396244,0.09892102604269983,0.0
-1.3344446,-0.9431229,-0.39576936,-0.5532978,-0.44361496,-0.89621747,6.9369006,0.007944892,-0.066008285,1.0,0.10854924163555185,0.12060661147475243,4.495000000000004
-1.3344446,-0.9431229,-0.40765378,-0.56155455,-0.45533714,-0.8903191,7.799154,0.007564539,-0.08219119,0.0,0.07738544133611705,0.034393343337774274,0.0
-1.3577983,-0.949523,-0.41919738,-0.57033145,-0.4671275,-0.88418996,7.2534623,0.008638562,-0.10209231,1.0,0.04554770649727257,0.08900728461623193,4.49166666666667
-1.3813282,-0.9555916,-0.43082294,-0.57925117,-0.4787441,-0.8779545,7.563118,0.009773212,-0.12222459,1.0,0.013136574576023144,0.05806793090224266,4.490000000000004
-1.3813282,-0.9555916,-0.4425443,-0.58843654,-0.49021426,-0.87160194,7.0957055,0.009197314,-0.13952816,0.0,-0.019107438487845345,0.10486343574881554,0.0
-1.4050322,-0.9613189,-0.45454794,-0.59736896,-0.5011266,-0.86537397,7.9333735,0.010379868,-0.1592127,1.0,-0.0516227094441788,0.021100639137029645,4.486666666666671
-1.4050322,-0.9613189,-0.4664053,-0.60679805,-0.51183933,-0.8590812,7.2594995,0.009736197,-0.17618737,0.0,-0.08374084442166321,0.08853245930075646,0.0
-1.4289072,-0.966695,-0.47822857,-0.61644727,-0.52243215,-0.85268086,7.8196034,0.010839238,-0.19671257,1.0,-0.11612380105890652,0.03253289376616478,4.483333333333338
-1.4529504,-0.9717096,-0.4900515,-0.62609696,-0.53294533,-0.8461497,8.201627,0.012006507,-0.2174702,1.0,-0.1486666723061368,-0.00568153729081154,4.481666666666671
-1.4529504,-0.9717096,-0.50208974,-0.6360413,-0.5426999,-0.8399267,7.430777,0.011209185,-0.23428969,0.0,-0.1805057807398078,0.07143758655905724,0.0
-1.4771582,-0.97635245,-0.5145785,-0.6455355,-0.5518443,-0.8339472,8.062995,0.01244622,-0.253543,1.0,-0.21207245738516695,0.008212018455266952,4.478333333333337
-1.4771582,-0.97635245,-0.52669084,-0.655757,-0.56069857,-0.82802,7.5466433,0.0115639055,-0.2699103,0.0,-0.24278963922372623,0.05987438984274864,0.0
-1.5015267,-0.9806131,-0.5391907,-0.6656318,-0.5690676,-0.8222908,7.863908,0.012755627,-0.2890525,1.0,-0.27313864457094233,0.02815609968543053,4.475000000000004
-1.5260516,-0.9844811,-0.5514258,-0.67601186,-0.5771871,-0.81661195,7.685515,0.013918485,-0.30875498,1.0,-0.3031400696173583,0.04601425750136376,4.473333333333337
-1.5260516,-0.9844811,-0.56365937,-0.68639016,-0.58525026,-0.8108527,8.240751,0.012913509,-0.32482067,0.0,-0.3321517412033647,-0.009523821531534197,0.0
-1.5507283,-0.9879456,-0.5758888,-0.6966426,-0.5923416,-0.8056869,7.62308,0.014095925,-0.34358683,1.0,-0.3606175116292937,0.052265942653417594,4.470000000000004
-1.5507283,-0.9879456,-0.5885644,-0.7060387,-0.59871805,-0.8009599,7.7832265,0.013213361,-0.35688397,0.0,-0.387701786234758,0.036264277738332754,0.0
-1.5755516,-0.99099606,-0.601225,-0.71542555,-0.60505635,-0.79618263,8.200001,0.014559156,-0.37420398,1.0,-0.4140835753475447,-0.005425149599313738,4.466666666666671
-1.6005157,-0.9936215,-0.6134119,-0.72552043,-0.61110455,-0.7915499,7.6157455,0.015833538,-0.39224923,1.0,-0.43985638216524575,0.053023427518606184,4.465000000000004
-1.6005157,-0.9936215,-0.62559944,-0.73561156,-0.61711735,-0.78687114,8.264779,0.014704131,-0.40635684,0.0,-0.4644825713714505,-0.011895813871622087,0.0
