target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
1.2882742,-0.92936724,2.2386858,-0.61385703,-0.3954222,-0.91849947,7.7852015,0.1929606,-0.08600248,0.0,-0.18227601617335687,0.05020745023369791,0.0
1.2654605,-0.92203045,2.2242215,-0.6189423,-0.38649908,-0.9222898,8.4246025,0.19278693,-0.090648875,1.0,-0.1810774777455463,-0.013758121818304048,4.466666666666671
1.2428294,-0.9144,2.2094269,-0.6232971,-0.37782282,-0.9258779,7.549275,0.19286665,-0.094920695,1.0,-0.18095124643924446,0.07380168039917948,4.465000000000004
1.220382,-0.9064849,2.1943936,-0.62750113,-0.36920765,-0.9293469,7.6370306,0.19285642,-0.09919733,1.0,-0.18176915921992265,0.06504789055466653,4.463333333333337
1.1981184,-0.898294,2.1791742,-0.63187647,-0.3610579,-0.9325434,7.8052588,0.19256592,-0.104234934,1.0,-0.18358141231532177,0.048236760088205356,4.461666666666671
1.1981184,-0.898294,2.1638384,-0.6359434,-0.35279462,-0.9357008,7.80532,0.19262148,-0.09529472,0.0,-0.18324199751229503,0.04824233738541605,0.0
1.1760395,-0.8898358,2.1485665,-0.64012533,-0.34465358,-0.93872994,8.380805,0.19210741,-0.100534625,1.0,-0.184080352487464,-0.009329033864736543,4.4583333333333375
1.1541449,-0.8811189,2.133138,-0.6440581,-0.336625,-0.94163877,7.7867904,0.19154845,-0.10575585,1.0,-0.18594906048801793,0.05008522317528726,4.4566666666666706
1.1324346,-0.8721515,2.1176844,-0.6479625,-0.32858977,-0.94447273,8.115051,0.19080262,-0.11107423,1.0,-0.1887427752113894,0.017252230240106595,4.455000000000004
1.1109084,-0.8629417,2.1020958,-0.651783,-0.32084942,-0.9471302,7.9283805,0.18991867,-0.116727956,1.0,-0.19241893561963466,0.035923605428934115,4.4533333333333385
1.0895656,-0.85349727,2.086503,-0.65537465,-0.31307572,-0.9497282,8.3454275,0.18896504,-0.1222545,1.0,-0.1968403484890252,-0.005801822599172585,4.451666666666671
1.0895656,-0.85349727,2.0709183,-0.65878326,-0.30518153,-0.9522942,7.8606544,0.18878646,-0.114259034,0.0,-0.19903573681228548,0.04268385404229165,0.0
1.0684055,-0.84382606,2.055254,-0.6620909,-0.2973473,-0.9547694,8.091273,0.18768062,-0.119796425,1.0,-0.20215563429964628,0.019616482273340233,4.448333333333338
1.0474273,-0.8339355,2.0396223,-0.6653667,-0.28964415,-0.9571344,8.222657,0.18639842,-0.12556711,1.0,-0.206134490102382,0.006464733253717426,4.446666666666672
1.0266297,-0.8238329,2.0240145,-0.6683941,-0.28182155,-0.9594668,7.849569,0.18506956,-0.13108934,1.0,-0.21081191703038107,0.0437825951063633,4.445000000000005
1.0060115,-0.81352544,2.0084088,-0.67141813,-0.27398062,-0.9617352,8.363938,0.18356165,-0.13670059,1.0,-0.21611775008101877,-0.00767618996977806,4.443333333333338
0.9855713,-0.80302006,1.9926604,-0.67444587,-0.26644108,-0.9638512,8.035944,0.18188675,-0.14271654,1.0,-0.2220552386657377,0.025121088052988055,4.441666666666671
0.9653076,-0.7923235,1.9768684,-0.67721933,-0.25892994,-0.9658961,7.937043,0.18018499,-0.14861283,1.0,-0.2285169798371529,0.035014944959878926,4.440000000000005
0.9653076,-0.7923235,1.9610215,-0.6797136,-0.25121066,-0.96793246,7.915473,0.17979279,-0.1413147,0.0,-0.23270382806728188,0.037177037149667747,0.0
0.94521856,-0.7814424,1.9451772,-0.68198985,-0.24328195,-0.9699556,8.129236,0.17808418,-0.14661737,1.0,-0.23749988485951803,0.015792959276437767,4.436666666666672
0.92530257,-0.7703831,1.9292936,-0.68428093,-0.23544851,-0.9718868,7.8886137,0.17620392,-0.15212946,1.0,-0.24286997857267484,0.039861894499063494,4.435000000000004
0.9055575,-0.7591519,1.9133703,-0.68662816,-0.22784622,-0.9736971,7.891677,0.17413418,-0.15802747,1.0,-0.2488181522750555,0.03956207369446755,4.433333333333339
0.8859814,-0.7477549,1.8974491,-0.68898124,-0.22023009,-0.97544795,8.351704,0.17190722,-0.16400835,1.0,-0.25528461608447534,-0.006461702626943587,4.431666666666672
0.8665721,-0.7361978,1.8817585,-0.69062525,-0.21224076,-0.97721744,8.038135,0.16991568,-0.16900665,1.0,-0.2620013460593898,0.024892916189432148,4.430000000000005
0.8665721,-0.7361978,1.8659779,-0.69244164,-0.20445308,-0.97887635,7.9117785,0.16929917,-0.1621507,0.0,-0.26653947101490466,0.03753382197022438,0.0
0.84732735,-0.7244866,1.8501055,-0.69418025,-0.19667532,-0.9804687,7.7829914,0.16700403,-0.16775265,1.0,-0.2716790484090072,0.05042554655671121,4.426666666666671
0.8282448,-0.7126267,1.8342718,-0.6955634,-0.18879616,-0.9820163,8.14175,0.16476467,-0.17297663,1.0,-0.27726546584912964,0.014541148897409444,4.425000000000005
0.8093221,-0.7006236,1.8184206,-0.69694513,-0.1809171,-0.98349833,8.21461,0.16239125,-0.1782736,1.0,-0.2832535696069244,0.007242295881509788,4.423333333333338
0.79055667,-0.68848246,1.8027757,-0.697936,-0.172814,-0.9849545,7.725519,0.16009946,-0.18302512,1.0,-0.28948072439584444,0.05616785668015481,4.421666666666671
0.771946,-0.6762084,1.7870378,-0.69900894,-0.16470623,-0.98634267,7.6845026,0.15763886,-0.18791795,1.0,-0.2959405129714784,0.06028844439148904,4.420000000000005
0.7534874,-0.6638064,1.7712983,-0.70008284,-0.15658735,-0.9876641,8.411765,0.15505926,-0.19286096,1.0,-0.3026088273926422,-0.012462511209249492,4.418333333333338
0.7534874,-0.6638064,1.7556539,-0.700653,-0.14827414,-0.9889463,7.938766,0.15445869,-0.1855733,0.0,-0.30706239994201234,0.034841072422266015,0.0
0.73517823,-0.65128124,1.7400888,-0.7010544,-0.13963187,-0.9902035,7.5884323,0.15202317,-0.18957911,1.0,-0.3117799814831689,0.06989913554787636,4.415000000000005
0.7170156,-0.6386376,1.7245318,-0.7014856,-0.13098045,-0.9913849,8.040245,0.14946263,-0.19365628,1.0,-0.31674002870499496,0.024715446430444724,4.413333333333338
0.6989969,-0.62588,1.7088833,-0.70183724,-0.12233508,-0.99248886,7.7199607,0.146836,-0.19771461,1.0,-0.32190575418691436,0.056760685449838644,4.411666666666672
0.6811192,-0.6130128,1.6935843,-0.70131874,-0.11376189,-0.99350804,8.473018,0.14456685,-0.20100734,1.0,-0.32710069089270977,-0.018573395913839337,4.4100000000000055
0.6811192,-0.6130128,1.6782271,-0.7010871,-0.10513214,-0.99445826,7.777263,0.14399636,-0.19342794,0.0,-0.3302137598218066,0.051015421100854885,0.0
0.6633795,-0.6000402,1.662838,-0.7009631,-0.09649473,-0.9953335,7.588846,0.14133431,-0.19728154,1.0,-0.33371034143705885,0.06988178611397744,4.406666666666672
0.64577496,-0.58696645,1.6476249,-0.7002019,-0.08786254,-0.9961326,8.398764,0.13891253,-0.20052475,1.0,-0.33742334392684203,-0.011133884700536726,4.405000000000005
0.6283026,-0.57379544,1.6324123,-0.6994428,-0.07922435,-0.9968568,8.234716,0.13639975,-0.20379353,1.0,-0.34132925493395977,0.005256756435632708,4.4033333333333395
0.61095935,-0.5605311,1.6171724,-0.6987702,-0.070398726,-0.99751896,7.416828,0.13375828,-0.20698787,1.0,-0.345388113249355,0.0870805727350712,4.401666666666672
0.61095935,-0.5605311,1.602166,-0.69767445,-0.06127598,-0.99812084,7.9640374,0.1332809,-0.19880153,0.0,-0.347394066685067,0.032361804205179215,0.0
0.5937422,-0.54717714,1.587315,-0.6959526,-0.052044433,-0.99864477,8.352903,0.13101755,-0.20070155,1.0,-0.3495313555147565,-0.006545964769124977,4.398333333333339
0.5766481,-0.53373724,1.5724299,-0.6947133,-0.042648796,-0.99909014,7.5110097,0.12843809,-0.20293318,1.0,-0.3518473398840963,0.0776727419435978,4.396666666666673
0.5596739,-0.5202149,1.5578787,-0.69291943,-0.03288317,-0.9994592,7.743751,0.12607773,-0.20420821,1.0,-0.3541359847725157,0.05441398129105568,4.395000000000006
0.5428165,-0.5066136,1.5432065,-0.6913412,-0.02301065,-0.99973524,7.5837507,0.123535946,-0.20561144,1.0,-0.3564246145888227,0.0704389886724949,4.393333333333339
0.5428165,-0.5066136,1.5286397,-0.68972033,-0.013108643,-0.99991405,8.425973,0.12303167,-0.19675614,0.0,-0.3567355875601488,-0.013808791078329084,0.0
0.52607286,-0.49293664,1.5143241,-0.68756354,-0.00285551,-0.99999595,7.1093507,0.120656356,-0.19730772,1.0,-0.3571170340338001,0.11790687360405923,4.390000000000006
0.50943965,-0.47918725,1.499899,-0.6855517,0.007333562,-0.9999731,7.8684363,0.11814193,-0.19807991,1.0,-0.35760333971993613,0.042006201902627945,4.388333333333339
0.49291384,-0.4653685,1.4854432,-0.6834265,0.017496673,-0.99984694,8.108436,0.11561873,-0.19876587,1.0,-0.35816530567973015,0.017999766336679456,4.386666666666673
0.49291384,-0.4653685,1.4710838,-0.6808964,0.027790226,-0.99961376,7.297293,0.11533458,-0.18907876,0.0,-0.35677259946317463,0.09915617320656778,0.0
0.47649214,-0.4514835,1.4564991,-0.6784022,0.03804851,-0.9992759,7.2750955,0.112840794,-0.18948045,1.0,-0.3556225695561234,0.101419439817667,4.38333333333334
0.46017143,-0.43753514,1.442235,-0.6754882,0.048478134,-0.99882424,7.87303,0.11051194,-0.18922052,1.0,-0.35455683062405646,0.041633585716485975,4.381666666666673
0.44394845,-0.4235263,1.427834,-0.672677,0.058914628,-0.998263,7.4627347,0.10807003,-0.18906887,1.0,-0.35358671010112863,0.08269537027955055,4.380000000000006
0.44394845,-0.4235263,1.4134309,-0.669868,0.069344506,-0.99759275,8.475128,0.107702956,-0.17942987,0.0,-0.3508260071494822,-0.018572484868764883,0.0
0.42782,-0.4094597,1.3989637,-0.6667511,0.07975707,-0.9968143,7.2258534,0.1052749,-0.17914449,1.0,-0.34833331731584277,0.10640143699288368,4.376666666666672
0.41178283,-0.39533812,1.384962,-0.6627821,0.090258956,-0.99591833,8.016588,0.10321373,-0.177812,1.0,-0.3458685134481242,0.027326964908838264,4.375000000000006
0.39583373,-0.3811641,1.3707361,-0.6593325,0.10081441,-0.99490523,7.2753572,0.10085677,-0.1769579,1.0,-0.3435233412327626,0.10149353994011878,4.373333333333339
0.37996948,-0.36694023,1.3565055,-0.6558857,0.11135852,-0.9937803,8.517208,0.09845527,-0.17609023,1.0,-0.3412808218188563,-0.022722577842473998,4.371666666666672
0.37996948,-0.36694023,1.3425229,-0.6519787,0.12204523,-0.99252456,7.691258,0.09836012,-0.16554992,0.0,-0.33718182180403966,0.05989096125245093,0.0
0.36418676,-0.35266897,1.3284065,-0.6480993,0.1325701,-0.9911736,7.6018577,0.096051134,-0.1643502,1.0,-0.3333219078483009,0.06885487893700598,4.368333333333339
0.3484824,-0.3383527,1.3141428,-0.6441065,0.14302103,-0.9897196,7.322542,0.09372974,-0.16312677,1.0,-0.3296677726738007,0.09682707357048988,4.366666666666673
0.3328531,-0.3239938,1.3001089,-0.6397593,0.15359783,-0.98813343,7.965131,0.091538705,-0.16133906,1.0,-0.3260799908144032,0.03257030418038367,4.365000000000006
0.3328531,-0.3239938,1.2862741,-0.63511574,0.1641534,-0.9864348,8.354419,0.09158907,-0.15052716,0.0,-0.32069876118863333,-0.00637975580573083,0.0
0.31729564,-0.30959448,1.272283,-0.63054246,0.17475913,-0.9846112,7.4782386,0.08939941,-0.14855546,1.0,-0.3155435227172904,0.08126956707596777,4.3616666666666735
0.30180672,-0.29515705,1.258184,-0.62590224,0.18526332,-0.9826889,7.409462,0.08718524,-0.14661644,1.0,-0.31059354012202717,0.0881826601088047,4.3600000000000065
0.28638312,-0.28068358,1.2447613,-0.6203355,0.19572294,-0.98065925,8.609866,0.085374385,-0.14359717,1.0,-0.30559936889708705,-0.031894348577260985,4.35833333333334
0.28638312,-0.28068358,1.2310851,-0.6152608,0.20592964,-0.9785668,8.156843,0.085461035,-0.13296387,0.0,-0.29896957772157096,0.013398536516427986,0.0
0.27102157,-0.26617625,1.217259,-0.6102189,0.21607794,-0.9763761,7.4188743,0.08331237,-0.13093448,1.0,-0.29269259999193725,0.08723029622673988,4.355000000000006
0.25571883,-0.25163707,1.2037764,-0.60458344,0.22639437,-0.97403574,7.911364,0.081397586,-0.12801278,1.0,-0.2865375432635892,0.03798663290619849,4.353333333333341
0.24047159,-0.23706812,1.1899954,-0.5992743,0.23648654,-0.97163475,7.446669,0.0792901,-0.1256747,1.0,-0.2806119066026401,0.08448933044075965,4.351666666666673
0.24047159,-0.23706812,1.1761782,-0.59384626,0.24647406,-0.9691494,7.9852176,0.07934738,-0.11523577,0.0,-0.2731608900678237,0.03063537043213843,0.0
0.22527665,-0.22247131,1.1625048,-0.58810335,0.2565482,-0.96653146,7.6898904,0.07733603,-0.11251161,1.0,-0.2660028883017749,0.06018669566750526,4.34833333333334
0.21013072,-0.2078486,1.1488204,-0.58228487,0.26644024,-0.96385145,7.863389,0.0753213,-0.109853394,1.0,-0.2591161736155401,0.042845029274225226,4.346666666666674
0.19503056,-0.19320184,1.1351415,-0.5764323,0.27626994,-0.9610801,8.140249,0.073292926,-0.107167654,1.0,-0.2524615635313794,0.01515059060692786,4.345000000000007
0.19503056,-0.19320184,1.1213988,-0.57039547,0.28603387,-0.9582195,7.621035,0.07344423,-0.09659083,0.0,-0.2443004869615518,0.06709474382996558,0.0
0.1799729,-0.17853294,1.1079336,-0.56419486,0.29560596,-0.95531,7.5875072,0.071497254,-0.09379347,1.0,-0.23649079835866862,0.07047227850556373,4.341666666666673
0.16495451,-0.16384369,1.0944188,-0.5579713,0.30512404,-0.9523126,7.998524,0.06952735,-0.09098635,1.0,-0.2289877322677285,0.029370672947168337,4.340000000000007
0.14997214,-0.14913587,1.0809281,-0.55162656,0.3145551,-0.9492392,8.184903,0.06757974,-0.088084385,1.0,-0.2217331960091707,0.01072168317437171,4.33833333333334
0.1350225,-0.13441128,1.0673289,-0.54520726,0.3237091,-0.9461567,7.657646,0.06562129,-0.08538197,1.0,-0.21474037181590086,0.06346792096734045,4.336666666666674
0.1350225,-0.13441128,1.0541644,-0.5382132,0.33305952,-0.9429058,7.998,0.066009425,-0.07439464,0.0,-0.2061531430036959,0.029432644382715215,0.0
0.12010239,-0.119671606,1.0408702,-0.53140014,0.34243566,-0.9395413,7.6149797,0.06415934,-0.070979804,1.0,-0.19782153534325597,0.06775778569817542,4.333333333333341
0.10520853,-0.1049186,1.0274113,-0.5249637,0.35163936,-0.93613553,8.434212,0.062149726,-0.068080135,1.0,-0.18982814000407983,-0.014191465705633174,4.331666666666674
0.09033769,-0.09015394,1.0143147,-0.51796484,0.36092323,-0.93259555,7.888576,0.06035238,-0.06436284,1.0,-0.18195062609521184,0.04037878975510596,4.330000000000006
0.09033769,-0.09015394,1.0012206,-0.5108488,0.3700467,-0.92901313,7.833308,0.060678758,-0.05360856,0.0,-0.17260566636257754,0.0459155723440647,0.0
0.075486615,-0.075379305,0.9882696,-0.50343186,0.37920886,-0.9253111,7.8820705,0.058976196,-0.049562007,1.0,-0.16345614945452117,0.04104641596436499,4.326666666666673
0.06065206,-0.060596358,0.9751366,-0.49613142,0.3881213,-0.92160827,7.637339,0.057195608,-0.04588604,1.0,-0.15456055933525445,0.0655413182413578,4.325000000000007
0.045830786,-0.04580674,0.96197075,-0.48858204,0.39691412,-0.91785574,7.706149,0.055469744,-0.042050526,1.0,-0.14585209663465978,0.058677950683832164,4.32333333333334
0.045830786,-0.04580674,0.94879717,-0.48087728,0.4056343,-0.91403544,8.068347,0.05586513,-0.031328358,0.0,-0.13575987992600286,0.022454062267541878,0.0
0.03101955,-0.03101209,0.9355242,-0.4731265,0.4139261,-0.9103105,7.8620343,0.05413321,-0.027878094,1.0,-0.1260784819703657,0.04309360584855079,4.320000000000007
0.016215106,-0.01621404,0.9223959,-0.46518302,0.4222237,-0.9064917,8.378195,0.052464183,-0.02410553,1.0,-0.11668632398476092,-0.008545134652853028,4.3183333333333405
0.001414214,-0.0014142133,0.90929794,-0.4571698,0.43037525,-0.90265006,7.821274,0.60397416,-0.020336071,1.0,-0.10754943253497475,0.047157689443826666,4.3166666666666735
0.001414214,-0.0014142133,0.8960921,-0.449343,0.43833673,-0.8988108,8.378447,0.6029922,-0.010427571,0.0,-0.09725160501568611,-0.008582294877767571,0.0
-0.016215106,-0.01621404,0.88279486,-0.44169733,0.446206,-0.8949303,8.227183,0.6631492,0.02047751,1.0,-0.08118743558067298,0.006530397821664799,4.313333333333341
-0.03101955,-0.03101209,0.8698161,-0.43343502,0.45377034,-0.89111865,7.8338017,0.64227176,0.050867397,1.0,-0.060187157774944856,0.045878529278039926,4.3116666666666745
-0.045830786,-0.04580674,0.8566009,-0.42531013,0.46102828,-0.8873854,8.239254,0.62130564,0.0810716,1.0,-0.03495903796903602,0.005318948894739137,4.310000000000008
-0.06065206,-0.060596358,0.84340227,-0.41706303,0.46798465,-0.8837366,8.29664,0.599961,0.11142782,1.0,-0.006100209074915132,-0.0004374893605709161,4.308333333333341
-0.075486615,-0.075379305,0.83001775,-0.40884727,0.4745643,-0.88022083,8.057533,0.578478,0.14161368,1.0,0.02575095420045223,0.023469771839380253,4.306666666666674
-0.09033769,-0.09015394,0.8165847,-0.40055737,0.48067498,-0.8768988,8.140123,0.5567526,0.17166121,1.0,0.060005984018365655,0.015202354122400272,4.305000000000007
-0.10520853,-0.1049186,0.80335814,-0.39185372,0.48660865,-0.8736201,8.159794,0.5344545,0.20230538,1.0,0.0962629114399162,0.013225717846155158,4.303333333333341
-0.12010239,-0.119671606,0.7901771,-0.3830228,0.4924593,-0.87033546,8.1539135,0.51194215,0.23329419,1.0,0.13408454770164055,0.01380451861977576,4.301666666666674
-0.1350225,-0.13441128,0.77681994,-0.3743724,0.49790362,-0.8672324,8.317883,0.48959586,0.2638534,1.0,0.1729263759759344,-0.0026114583241939673,4.300000000000008
-0.14997214,-0.14913587,0.76309675,-0.36625013,0.502921,-0.8643324,8.206803,0.4678008,0.29352522,1.0,0.2122367078065382,0.008484055076837527,4.298333333333341
-0.16495451,-0.16384369,0.7495273,-0.3579087,0.5073824,-0.86172104,8.2764845,0.4458296,0.32303354,1.0,0.2516642690324788,0.001499349247217164,4.296666666666674
-0.1799729,-0.17853294,0.7361767,-0.34920034,0.5117007,-0.85916376,8.286646,0.42361492,0.35298654,1.0,0.2909953914458921,0.00046601050972936917,4.295000000000008
-0.19503056,-0.19320184,0.7223469,-0.3412799,0.51579636,-0.8567112,8.308989,0.40231907,0.3819028,1.0,0.3298302804629362,-0.0017867969930172173,4.293333333333341
-0.21013072,-0.2078486,0.7088161,-0.33307487,0.5189252,-0.85481966,8.321718,0.38094813,0.4101558,1.0,0.367898866665566,-0.003079064563512819,4.291666666666674
-0.22527665,-0.22247131,0.6955607,-0.32446566,0.5219116,-0.85299957,8.287609,0.3594918,0.4387775,1.0,0.40511415039469756,0.0003145904505252664,4.290000000000008
-0.24047159,-0.23706812,0.6823049,-0.31585744,0.52489203,-0.8511688,8.278133,0.3383885,0.46741194,1.0,0.44135956754824734,0.0012454732477664744,4.288333333333341
-0.25571883,-0.25163707,0.6688568,-0.30811027,0.5272715,-0.8496969,8.297017,0.3183785,0.4943819,1.0,0.4763605843508238,-0.0006607182919979304,4.286666666666675
-0.27102157,-0.26617625,0.6552552,-0.3010228,0.5289033,-0.8486821,8.096358,0.29929376,0.51970553,1.0,0.5099192546604767,0.019399380031824093,4.285000000000007
-0.28638312,-0.28068358,0.64192754,-0.29346606,0.5303857,-0.84775645,8.180173,0.28027967,0.5452867,1.0,0.5420829346017919,0.011007107559442501,4.28333333333334
-0.30180672,-0.29515705,0.62877804,-0.28552833,0.5317259,-0.8469165,8.145409,0.2614852,0.5709837,1.0,0.5728836684663104,0.014474812027215938,4.281666666666675
-0.31729564,-0.30959448,0.6158838,-0.2771692,0.53291696,-0.84616756,8.25493,0.24295814,0.5967772,1.0,0.6023537516104605,0.003507425037622431,4.280000000000008
-0.3328531,-0.3239938,0.6031286,-0.27107957,0.5325998,-0.84636724,7.4781237,0.22658646,0.6181426,1.0,0.6301573295169377,0.08121932538628576,4.278333333333341
-0.3484824,-0.3383527,0.590382,-0.26499987,0.53228223,-0.846567,8.430769,0.21075746,0.63926506,1.0,0.6563862955401573,-0.014071050933599494,4.276666666666674
-0.36418676,-0.35266897,0.5776385,-0.2589234,0.53196436,-0.8467667,8.225506,0.19548674,0.660128,1.0,0.6811270735928887,0.006441732498407345,4.275000000000008
-0.37996948,-0.36694023,0.5648965,-0.25284794,0.5316464,-0.84696645,8.28843,0.18079008,0.68071115,1.0,0.7044607997508181,0.00013198817849157177,4.273333333333341
-0.39583373,-0.3811641,0.5526442,-0.2459118,0.5310653,-0.8473309,7.8406935,0.16622937,0.70150167,1.0,0.7264983194091164,0.04491522058129309,4.2716666666666745
-0.41178283,-0.39533812,0.54050213,-0.23853184,0.53031397,-0.8478013,7.726138,0.15209146,0.7221696,1.0,0.7473171315947118,0.05638718818306921,4.270000000000008
-0.42782,-0.4094597,0.5291429,-0.23447116,0.5278618,-0.8493303,6.5066643,0.14042468,0.73694116,1.0,0.7666296951567283,0.17842417220711707,4.2683333333333415
-0.44394845,-0.4235263,0.5177933,-0.23042232,0.52540475,-0.85085243,8.65605,0.12928376,0.75134164,1.0,0.784559396205911,-0.03655373600363733,4.2666666666666755
-0.46017143,-0.43753514,0.5064458,-0.22637704,0.5229428,-0.85236776,8.159726,0.11866228,0.76537174,1.0,0.8012183384416282,0.013069038978815065,4.265000000000009
-0.47649214,-0.4514835,0.49509895,-0.22233294,0.5204762,-0.8538762,8.299299,0.10855625,0.7790266,1.0,0.8167081164101404,-0.0009062286984920682,4.263333333333341
-0.49291384,-0.4653685,0.4837518,-0.21828888,0.51800483,-0.85537773,8.26964,0.09896105,0.7923008,1.0,0.8311208454753427,0.0020435200273990484,4.261666666666676
-0.50943965,-0.47918725,0.4733647,-0.2147896,0.5137584,-0.8579349,5.646717,0.09018773,0.8023614,1.0,0.8443878568292287,0.26447700673699376,4.260000000000009
-0.50943965,-0.47918725,0.46317124,-0.21365559,0.50946844,-0.86048937,8.620688,0.08865314,0.8010813,0.0,0.8560247767644398,-0.032957371257543576,0.0
-0.52607286,-0.49293664,0.45298213,-0.21252693,0.5051649,-0.86302286,8.162988,0.08128631,0.8085144,1.0,0.8666920039840021,0.012802922416925419,4.256666666666675
-0.52607286,-0.49293664,0.44329077,-0.20943002,0.50027746,-0.8658652,5.055569,0.07909309,0.80845046,0.0,0.8761008554584429,0.3237214419806004,0.0
-0.52607286,-0.49293664,0.4335977,-0.206331,0.49537337,-0.8686802,9.061061,0.07689148,0.8084824,0.0,0.884404485518147,-0.07689139502882959,0.0
-0.5428165,-0.5066136,0.4249539,-0.20536807,0.4898916,-0.8717834,5.981837,0.070274726,0.8137365,1.0,0.8920094230857936,0.23115210572838782,4.251666666666675
-0.5428165,-0.5066136,0.41631263,-0.20441481,0.4843911,-0.8748516,8.813147,0.06900647,0.8108972,0.0,0.8985697380976778,-0.05202766260504725,0.0
-0.5596739,-0.5202149,0.407957,-0.20310776,0.4783519,-0.8781682,5.078302,0.06270266,0.8154625,1.0,0.9045988371700494,0.3216321077406406,4.248333333333342
-0.5596739,-0.5202149,0.3996067,-0.20179503,0.4722896,-0.88144344,9.062708,0.061382607,0.81237906,0.0,0.90975641512961,-0.07687225417494775,0.0
-0.5596739,-0.5202149,0.39122078,-0.19955917,0.4658101,-0.8848847,5.550292,0.059755582,0.80978966,0.0,0.9141701004628028,0.274516316896677,0.0
-0.5766481,-0.53373724,0.38366532,-0.19900043,0.45914647,-0.88836056,5.721741,0.05424546,0.8124348,1.0,0.9182045888809599,0.25750809398293495,4.243333333333342
-0.5766481,-0.53373724,0.37608615,-0.19795065,0.4518131,-0.8921126,5.6997056,0.053129975,0.8076481,0.0,0.921510352565612,0.2598496715223789,0.0
-0.5766481,-0.53373724,0.3685065,-0.19689971,0.44444942,-0.8958039,8.9050455,0.052010484,0.80290985,0.0,0.9241729165673471,-0.060738622068166756,0.0
-0.5937422,-0.54717714,0.36109826,-0.19626641,0.43686256,-0.89952826,8.100622,0.046910204,0.8042933,1.0,0.9265967684038648,0.01969767382264136,4.238333333333342
-0.5937422,-0.54717714,0.35442764,-0.1972935,0.42943922,-0.9030958,8.385005,0.046510622,0.7973801,0.0,0.9283606354168282,-0.008763708490133304,0.0
-0.5937422,-0.54717714,0.34774733,-0.19670968,0.4215079,-0.9068247,3.423983,0.04565624,0.79146314,0.0,0.9295914118838775,0.4876130425417423,0.0
-0.61095935,-0.5605311,0.34091064,-0.19602184,0.4131269,-0.9106735,6.6954365,0.04095958,0.7915986,1.0,0.9306848960811446,0.16054597829461095,4.233333333333343
-0.61095935,-0.5605311,0.3347406,-0.19662614,0.40515974,-0.9142459,8.562937,0.040501773,0.78448784,0.0,0.9312526851488135,-0.026237828429937386,0.0
-0.61095935,-0.5605311,0.32856807,-0.19723126,0.39716282,-0.91774815,8.196821,0.04004106,0.7773976,0.0,0.9313512653125097,0.010361919304132439,0.0
-0.61095935,-0.5605311,0.32207847,-0.19708265,0.38917857,-0.9211623,4.3411937,0.039350413,0.7711898,0.0,0.9310805090652453,0.3961442013609409,0.0
-0.6283026,-0.57379544,0.31539348,-0.19665585,0.3805953,-0.9247417,5.794504,0.035102557,0.77063674,1.0,0.9308094875552119,0.25094548214554785,4.2266666666666755
-0.6283026,-0.57379544,0.30970132,-0.1978876,0.37223694,-0.9281377,8.963585,0.03485127,0.7625733,0.0,0.9300974092685917,-0.06602040637373927,0.0
-0.6283026,-0.57379544,0.3037078,-0.19808096,0.36383933,-0.93146175,6.739102,0.034319386,0.7555818,0.0,0.9290519071232652,0.1565035488283634,0.0
-0.64577496,-0.58696645,0.2971768,-0.19824155,0.35549977,-0.93467635,4.2239146,0.030534983,0.75446427,1.0,0.9280621002625042,0.4082488402998447,4.221666666666676
-0.64577496,-0.58696645,0.29080966,-0.19877155,0.34711245,-0.93782353,6.103499,0.030068303,0.7474162,0.0,0.9267602596194339,0.2204041991198063,0.0
-0.64577496,-0.58696645,0.28443363,-0.19929652,0.33870634,-0.94089216,8.8062525,0.029597659,0.7404088,0.0,0.9251786702227066,-0.04991953041434291,0.0
-0.64577496,-0.58696645,0.27809912,-0.19982578,0.3302671,-0.94388753,8.163084,0.029129803,0.7333986,0.0,0.9233430805580793,0.014387529484033563,0.0
-0.6633795,-0.6000402,0.27140808,-0.20017962,0.32177532,-0.946816,4.633332,0.025700446,0.7318063,1.0,0.9216224951074555,0.36756475502610203,4.21500000000001
-0.6633795,-0.6000402,0.26557505,-0.20106691,0.31330764,-0.94965166,5.5569906,0.025372125,0.72433853,0.0,0.9196259874472308,0.2753454508078098,0.0
-0.6633795,-0.6000402,0.25973234,-0.20195559,0.3048158,-0.9524113,8.94955,0.025041629,0.7168908,0.0,0.9173791145718694,-0.06396742732405665,0.0
-0.6811192,-0.6130128,0.2538185,-0.2027172,0.29637486,-0.9550717,8.147808,0.02203298,0.7144361,1.0,0.9152348280257728,0.016197864195108394,4.21000000000001
-0.6811192,-0.6130128,0.247679,-0.20329791,0.28780487,-0.95768905,4.531347,0.021636749,0.70738184,0.0,0.9128729095150218,0.3780521110880375,0.0
-0.6811192,-0.6130128,0.24124995,-0.20371398,0.2786233,-0.96040046,5.5074544,0.021185154,0.7000024,0.0,0.9102891465851403,0.2805909040892124,0.0
-0.6811192,-0.6130128,0.23538122,-0.2047849,0.26991335,-0.9628846,3.2869453,0.020900097,0.6923419,0.0,0.9074816488398529,0.5029245925962925,0.0
