target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,v_ref,outside,n_out,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3,ep_time,ep_n_out,ep_success
0.9950418472290039,-0.24311457574367523,2.045140504837036,0.9275948405265808,-0.48306095600128174,0.8755866885185242,10.353402137756348,0.1703275442123413,-0.23963132500648499,1.0,1.0532503128051758,0.800000011920929,7.558594226837158,1.3695710897445679,-2.7948076725006104,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.40809588105538747,0.0,4.780265494202283,174.98340115247697,9.94256051251809,0.0,0.0,0.6799978252675204,-0.1661411241795909,1.1918425919909983,-0.5602195386066666,1.1472871567308933,-1.3369258509466269,11.759999999999794,0,1
0.9783793687820435,-0.23412683606147766,2.0605685710906982,0.9173173904418945,-0.48971283435821533,0.8718838095664978,9.203064918518066,0.16873133182525635,-0.2348836362361908,0.0,1.0532503128051758,0.800000011920929,7.558594226837158,1.2174019813537598,-1.644470453262329,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.4200122475189241,0.09696738506473085,0.12192156106793306,175.1053227135449,9.94256051251809,0.0,0.0,0.6807791800534151,-0.1629107896641332,1.183940012911806,-0.5668932825366159,1.1309148796402324,-1.3431992772064458,11.759999999999794,0,1
0.9819470643997192,-0.24630434811115265,2.07584285736084,0.9068129062652588,-0.49663445353507996,0.8679597973823547,9.76146411895752,0.1756361722946167,-0.24576213955879211,1.0,1.0549747943878174,0.800000011920929,7.558594226837158,1.291268229484558,-2.2028696537017822,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.4327760130428056,0.041319733875225556,4.824310353097257,179.92963306664214,9.94256051251809,0.0,0.0,0.6789664007546199,-0.17030697623474744,1.177723885458894,-0.5777182388372282,1.1125832499971182,-1.3532480150267898,11.759999999999794,0,1
0.9855096340179443,-0.25794705748558044,2.090461492538452,0.8957905173301697,-0.5038357973098755,0.8637994527816772,10.00306224822998,0.18286748230457306,-0.255996972322464,1.0,1.0564731359481812,0.800000011920929,7.558594226837158,1.3232274055480957,-2.444467782974243,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.4461041253328605,0.017207006010305205,4.804366370880559,184.7339994375227,9.94256051251809,0.0,0.0,0.6771877729082156,-0.17724704858945434,1.171698979371044,-0.5877273433042194,1.0948332358739385,-1.3623194788273918,11.759999999999794,0,1
0.9692434668540955,-0.24812087416648865,2.105473279953003,0.8850494027137756,-0.5110549330711365,0.859548032283783,9.085431098937988,0.181145578622818,-0.25061243772506714,0.0,1.0564731359481812,0.800000011920929,7.558594226837158,1.201841115951538,-1.526836633682251,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.45678338391047224,0.10895439048821934,0.1264075588676778,184.86040699639037,9.94256051251809,0.0,0.0,0.6781326859611065,-0.173598082549357,1.1636941997641974,-0.5936862132315548,1.0792007866781832,-1.3675801114141317,11.759999999999794,0,1
0.9728631973266602,-0.25946104526519775,2.1199169158935547,0.8740109205245972,-0.5189822316169739,0.8547850251197815,9.018074035644531,0.18809150159358978,-0.2606320083141327,1.0,1.0577436685562134,0.800000011920929,7.558594226837158,1.1929309368133545,-1.459479570388794,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.46820673806134455,0.11591295046509587,4.858668561746805,189.71907555813718,9.94256051251809,0.0,0.0,0.6763591592956724,-0.18038381497898315,1.1578935364423262,-0.6031069036043589,1.0625721844881664,-1.3759206314018844,11.759999999999794,0,1
0.97605299949646,-0.27149277925491333,2.134493589401245,0.8630965352058411,-0.5269107222557068,0.8499206304550171,9.752300262451172,0.19476774334907532,-0.27129581570625305,1.0,1.058785080909729,0.800000011920929,7.558594226837158,1.2900559902191162,-2.1937057971954346,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.4803643260737786,0.042730694268418926,4.81699850074385,194.536074058881,9.94256051251809,0.0,0.0,0.6743970705377091,-0.18758616015341806,1.1518891200478887,-0.6130937221840598,1.0456866771336744,-1.3846771902266954,11.759999999999794,0,1
0.9796956181526184,-0.2821325361728668,2.147455930709839,0.8511196374893188,-0.5349586009979248,0.8448782563209534,10.290458679199219,0.20239579677581787,-0.28039291501045227,1.0,1.059596300125122,0.800000011920929,7.558594226837158,1.361244797706604,-2.7318642139434814,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.49282323504733766,0.0,4.7721766615633925,199.3082507204444,9.94256051251809,0.0,0.0,0.6726626978166668,-0.19371333077291908,1.1464304726099386,-0.6212931774168995,1.0297236562828762,-1.3915008736550822,11.759999999999794,0,1
0.9648132920265198,-0.27034997940063477,2.1609408855438232,0.8396376967430115,-0.5430848002433777,0.8396778702735901,9.161134719848633,0.2009156048297882,-0.2732031047344208,0.0,1.059596300125122,0.800000011920929,7.558594226837158,1.2118552923202515,-1.6025402545928955,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.5024509467137962,0.10189671619369024,0.1220645344379628,199.43031525488234,9.94256051251809,0.0,0.0,0.6740380559031616,-0.18887202812814996,1.1392021531143977,-0.6248622367163474,1.0165553277278008,-1.3942407317857302,11.759999999999794,0,1
0.9678399562835693,-0.2823115587234497,2.1747210025787354,0.8282527923583984,-0.5512879490852356,0.8343150615692139,9.4528226852417,0.20755209028720856,-0.2838178277015686,1.0,1.0601763725280762,0.800000011920929,7.558594226837158,1.2504404783248901,-1.894228219985962,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.5129535984983528,0.07293109036047765,4.8300642442287485,204.26037949911108,9.94256051251809,0.0,0.0,0.671995250170802,-0.19601597098689372,1.1331940648606502,-0.6344492506475601,1.000276288443351,-1.4023120126980457,11.759999999999794,0,1
0.9709622263908386,-0.2935839593410492,2.1878912448883057,0.8165307641029358,-0.5599544644355774,0.8285233974456787,9.817387580871582,0.2144080102443695,-0.2936241328716278,1.0,1.0605247020721436,0.800000011920929,7.558594226837158,1.2986658811569214,-2.2587931156158447,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.5240300080228804,0.036601932632581234,4.804568032799013,209.0649475319101,9.94256051251809,0.0,0.0,0.6700409256154496,-0.2025961213547707,1.1276842327158687,-0.6430224120070149,0.98503897752131,-1.409354169234547,11.759999999999794,0,1
0.9735107421875,-0.30576175451278687,2.2013845443725586,0.8050037622451782,-0.5685233473777771,0.822667121887207,8.772171020507812,0.220831960439682,-0.30432507395744324,1.0,1.060640811920166,0.800000011920929,7.558594226837158,1.1604022979736328,-1.2135765552520752,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.5357286589665545,0.1411561336311863,4.85492631922097,213.91987385113106,9.94256051251809,0.0,0.0,0.6678346642273765,-0.20975451207294682,1.1216867322389508,-0.6525028155189899,0.969319976211993,-1.417145019528842,11.759999999999794,0,1
0.9597986340522766,-0.2920205891132355,2.213190793991089,0.7924479246139526,-0.577183187007904,0.8166146874427795,10.518845558166504,0.21983426809310913,-0.2953530550003052,0.0,1.060640811920166,0.800000011920929,7.558594226837158,1.3914563655853271,-2.9602510929107666,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.5444401772618219,0.0,0.02300571326652026,213.94287956439757,9.94256051251809,0.0,0.0,0.6696896001279504,-0.20375435280468313,1.1150847500537469,-0.6539830690374635,0.9579653692226526,-1.417751351546038,11.759999999999794,0,1
0.9627552628517151,-0.3032425343990326,2.225386142730713,0.7801923155784607,-0.5858546495437622,0.8104161620140076,9.55620288848877,0.22672882676124573,-0.3051368296146393,1.0,1.0605247020721436,0.800000011920929,7.558594226837158,1.264115810394287,-1.9976084232330322,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.5538816184273841,0.06305724810101325,4.816153104627784,218.75903266902534,9.94256051251809,0.0,0.0,0.6676641716300658,-0.2102964485523587,1.1095149069016137,-0.6622727399610682,0.943068270379454,-1.4242652484962266,11.759999999999794,0,1
0.9656229615211487,-0.3140450119972229,2.2373645305633545,0.7678186297416687,-0.5950332880020142,0.8037010431289673,8.922687530517578,0.23355916142463684,-0.3144356608390808,1.0,1.0601763725280762,0.800000011920929,7.558594226837158,1.180312991142273,-1.3640930652618408,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.5638410258957655,0.12650923688038002,4.844489343174204,223.60352201219956,9.94256051251809,0.0,0.0,0.6656796388953803,-0.2164958928829493,1.1043250636369393,-0.6699618883733214,0.9290871241457465,-1.43020563520698,11.759999999999794,0,1
0.9678046703338623,-0.3256988823413849,2.249889373779297,0.7556402683258057,-0.6042284965515137,0.7968111038208008,8.620299339294434,0.23980332911014557,-0.3246281147003174,1.0,1.059596300125122,0.800000011920929,7.558594226837158,1.1403124332427979,-1.0617048740386963,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.5743708513018587,0.1570132229780146,4.85119009829804,228.4547121104976,9.94256051251809,0.0,0.0,0.6634386120443478,-0.2232694834527656,1.0986112919402657,-0.6786123429158715,0.914657568681164,-1.4369939264921037,11.759999999999794,0,1
0.9539339542388916,-0.31249475479125977,2.26250958442688,0.7432643175125122,-0.61336749792099,0.7897976636886597,9.62092399597168,0.2375597506761551,-0.31656843423843384,0.0,1.059596300125122,0.800000011920929,7.558594226837158,1.2726773023605347,-2.0623295307159424,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.5822880070322529,0.05729454521532814,0.09479298613184027,228.54950509662945,9.94256051251809,0.0,0.0,0.6652164963426603,-0.21791516145211742,1.0914958933350762,-0.6809902733087811,0.9037262184353557,-1.438569708867713,11.759999999999794,0,1
0.9573659896850586,-0.3222012519836426,2.272869825363159,0.7304168939590454,-0.6230021119117737,0.782220184803009,8.335206985473633,0.24471084773540497,-0.32464250922203064,1.0,1.058785080909729,0.800000011920929,7.558594226837158,1.1025997400283813,-0.7766125202178955,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.5906500248847817,0.1859498717594349,4.8529337707279625,233.4024388673574,9.94256051251809,0.0,0.0,0.6634353392207648,-0.2232790230180835,1.087180898554272,-0.6869570971502867,0.8918001688612638,-1.442816597865376,11.759999999999794,0,1
0.9604467749595642,-0.332233190536499,2.2831411361694336,0.7175363302230835,-0.632569432258606,0.7745036482810974,10.592077255249023,0.251691073179245,-0.33303120732307434,1.0,1.0577436685562134,0.800000011920929,7.558594226837158,1.4011435508728027,-3.033482789993286,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.599428703497906,0.0,4.721495019478576,238.12393388683597,9.94256051251809,0.0,0.0,0.6615390621651889,-0.2288363885099747,1.082751794251524,-0.6932380238676541,0.8797602526276999,-1.4473186910841875,11.759999999999794,0,1
0.9629276990890503,-0.34309807419776917,2.293863534927368,0.7048690915107727,-0.6420822143554688,0.7666357755661011,9.407084465026855,0.25810280442237854,-0.34228262305259705,1.0,1.0564731359481812,0.800000011920929,7.558594226837158,1.2443901300430298,-1.8484899997711182,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6086847137499549,0.07918003572114418,4.812556118642328,242.9364900054783,9.94256051251809,0.0,0.0,0.6593935542196068,-0.2349467499723506,1.0778635981045288,-0.7004123675778909,0.8673496260703514,-1.452635669045229,11.759999999999794,0,1
0.9509257674217224,-0.3277353346347809,2.3044066429138184,0.6920297145843506,-0.6519580483436584,0.7582550644874573,8.735258102416992,0.2563822865486145,-0.33189958333969116,0.0,1.0564731359481812,0.800000011920929,7.558594226837158,1.1555193662643433,-1.1766636371612549,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6151544882340437,0.14650189575447825,0.13447988608413708,243.07096989156244,9.94256051251809,0.0,0.0,0.6617975107902241,-0.22808768875401983,1.072389908570632,-0.6998260571522469,0.8600864385016072,-1.4516942205383472,11.759999999999794,0,1
0.9529474377632141,-0.33859968185424805,2.3154208660125732,0.6791022419929504,-0.6617418527603149,0.749731719493866,8.414302825927734,0.26220202445983887,-0.34140485525131226,1.0,1.0549747943878174,0.800000011920929,7.558594226837158,1.1130627393722534,-0.8557083606719971,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6224186595968761,0.17891132203003032,4.844262055393319,247.91523194695577,9.94256051251809,0.0,0.0,0.659599621121721,-0.23436783429846764,1.067292081060821,-0.7073254374122273,0.8477985339350025,-1.4573699370799675,11.759999999999794,0,1
0.9543835520744324,-0.34973010420799255,2.3265063762664795,0.6659162640571594,-0.6714328527450562,0.7410654425621033,9.57144832611084,0.2677764594554901,-0.3512503206729889,1.0,1.0532503128051758,0.800000011920929,7.558594226837158,1.2661324739456177,-2.0128538608551025,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6303999667934378,0.06359411901023325,4.797375969464143,252.71260791641993,9.94256051251809,0.0,0.0,0.6572604422947798,-0.24085034816916942,1.061831764630615,-0.7153111150965034,0.8349868664561422,-1.4634071121570844,11.759999999999794,0,1
0.9438327550888062,-0.3329697847366333,2.3354973793029785,0.6530148983001709,-0.6817851066589355,0.7315525412559509,8.026450157165527,0.2664411962032318,-0.3391534984111786,0.0,1.0532503128051758,0.800000011920929,7.558594226837158,1.0617567300796509,-0.46785569190979004,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6355055226647017,0.08207412367939926,0.14400694592013838,252.85661486234005,8.58139749857978,0.0,0.0,0.6601256972989397,-0.2328821685050903,1.0578379112934977,-0.7125387771654353,0.830693812519133,-1.4606563965807338,11.759999999999794,0,1
0.9471062421798706,-0.3424745500087738,2.3444833755493164,0.6401218175888062,-0.6920021772384644,0.7218953967094421,8.998344421386719,0.2726588845252991,-0.34697216749191284,1.0,1.0513015985488892,0.800000011920929,7.558594226837158,1.1903210878372192,-1.4397499561309814,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.641269113470326,0.0,4.823117778171658,257.6797326405117,8.58139749857978,0.0,0.0,0.6582845250131943,-0.23803641652616417,1.0544065609050972,-0.7176161468755577,0.8217677405831755,-1.464269568050158,11.759999999999794,0,1
0.9500189423561096,-0.35235878825187683,2.3534679412841797,0.6272294521331787,-0.702082097530365,0.7120960354804993,8.978508949279785,0.27860957384109497,-0.35516831278800964,1.0,1.0491306781768799,0.800000011920929,7.558594226837158,1.187697172164917,-1.4199144840240479,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6476471928941584,0.0,4.8217063501676805,262.5014389906794,8.58139749857978,0.0,0.0,0.6563116433297641,-0.2434237164400853,1.050831085192193,-0.723091220256448,0.812697871870789,-1.4682549819550978,11.759999999999794,0,1
0.9525747895240784,-0.3626149594783783,2.362452507019043,0.614335298538208,-0.7120231986045837,0.7021559476852417,8.970658302307129,0.2842847406864166,-0.363730788230896,1.0,1.0467396974563599,0.800000011920929,7.558594226837158,1.1866586208343506,-1.4120638370513916,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6545963059489135,0.0,4.819796749496926,267.3212357401763,8.58139749857978,0.0,0.0,0.6542031749230535,-0.2490343960946631,1.0471108168740715,-0.7289499598906599,0.8034987735286091,-1.4726015186189563,11.759999999999794,0,1
0.94283527135849,-0.3457023799419403,2.3707985877990723,0.6015694737434387,-0.7223190069198608,0.6915599703788757,7.774790287017822,0.2825516164302826,-0.3514411747455597,0.0,1.0467396974563599,0.800000011920929,7.558594226837158,1.0284665822982788,-0.21619582176208496,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6588220848214833,0.10738439700293748,0.14205670823905453,267.46329244841536,8.58139749857978,0.0,0.0,0.657214418765195,-0.2409758465837683,1.043706284773629,-0.7256153624373491,0.8009808018341222,-1.4696777185441254,11.759999999999794,0,1
0.9459424614906311,-0.35545212030410767,2.379152297973633,0.5888067483901978,-0.7324577569961548,0.6808124780654907,9.086103439331055,0.28807106614112854,-0.35944122076034546,1.0,1.0441313982009888,0.800000011920929,7.558594226837158,1.201930046081543,-1.5275089740753174,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6637981846592663,0.0,4.812109830011165,272.2754022784265,8.58139749857978,0.0,0.0,0.6552654104041156,-0.2462258987360273,1.0407135870293283,-0.730580292698617,0.7934725794036364,-1.4733866044050346,11.759999999999794,0,1
0.950539767742157,-0.36399155855178833,2.3853015899658203,0.5764163732528687,-0.7425564527511597,0.6697834730148315,6.970503807067871,0.2946496605873108,-0.36570605635643005,1.0,1.0413084030151367,0.800000011920929,7.558594226837158,0.9220737814903259,0.5880906581878662,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6691478662334351,0.1880227628729387,4.817191097204205,277.0925933756307,8.58139749857978,0.0,0.0,0.6537100613076645,-0.2503261339061621,1.0394497000377203,-0.733189595128629,0.7886022286591694,-1.4750267241874593,11.759999999999794,0,1
0.942512035369873,-0.34620627760887146,2.391444683074951,0.5640336871147156,-0.7524876594543457,0.6586063504219055,9.272451400756836,0.29375067353248596,-0.3520231544971466,0.0,1.0413084030151367,0.800000011920929,7.558594226837158,1.2265805006027222,-1.7138569355010986,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6717533211749528,0.0,0.11233061932576882,277.20492399495646,8.58139749857978,0.0,0.0,0.6570739616611634,-0.2413583494381789,1.037621521563158,-0.7277797782628148,0.7888340872157577,-1.4704641858635186,11.759999999999794,0,1
0.9468414783477783,-0.35517096519470215,2.397585868835449,0.551650881767273,-0.7622502446174622,0.6472824811935425,9.257194519042969,0.2998751699924469,-0.358868271112442,1.0,1.0382736921310425,0.800000011920929,7.558594226837158,1.2245622873306274,-1.6986000537872314,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6751196111639022,0.0,4.799311088528938,282.0042350834854,8.58139749857978,0.0,0.0,0.6554064760021368,-0.2458504263734169,1.036059884555102,-0.7309535685511093,0.7837687973678449,-1.4726720804786655,11.759999999999794,0,1
0.9508543014526367,-0.36424869298934937,2.4038503170013428,0.5392690896987915,-0.7720237970352173,0.635593593120575,8.078723907470703,0.3056595027446747,-0.3658314347267151,1.0,1.0350301265716553,0.800000011920929,7.558594226837158,1.0686715841293335,-0.5201294422149658,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6791563958968377,0.07761958519244859,4.827471857301297,286.8317069407867,8.58139749857978,0.0,0.0,0.6536786617747695,-0.2504081219754414,1.0345243208254604,-0.7343224102268114,0.7789049743867336,-1.4751396921549325,11.759999999999794,0,1
0.9427497982978821,-0.3466058373451233,2.409982442855835,0.5267801284790039,-0.7816950082778931,0.6236608624458313,7.4093756675720215,0.3043340742588043,-0.35231491923332214,0.0,1.0350301265716553,0.800000011920929,7.558594226837158,0.9801287055015564,0.14921879768371582,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6806302553771324,0.14468510431600512,0.13608530515492506,286.96779224594167,8.58139749857978,0.0,0.0,0.657003426815042,-0.24154998030613042,1.0326448651543765,-0.729127343697457,0.7794604308749371,-1.470921665287633,11.759999999999794,0,1
0.9461948871612549,-0.3558279275894165,2.4163153171539307,0.513979434967041,-0.7911624312400818,0.6116060614585876,7.140019416809082,0.3096722662448883,-0.35970139503479004,1.0,1.031581163406372,0.800000011920929,7.558594226837158,0.9444977045059204,0.4185750484466553,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6830808263435815,0.17192545506836107,4.812328111864076,291.78012035780574,8.58139749857978,0.0,0.0,0.6552014657502689,-0.24639621365868622,1.0305564655775432,-0.7331541602974623,0.7740359936877447,-1.4740432155278955,11.759999999999794,0,1
0.9507144093513489,-0.36344191431999207,2.420447587966919,0.5011938214302063,-0.8005387783050537,0.5992810130119324,8.069022178649902,0.3162376880645752,-0.3651403784751892,1.0,1.0279302597045898,0.800000011920929,7.558594226837158,1.0673881769180298,-0.510427713394165,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6860760113354316,0.07939993718553942,4.8225304851127895,296.60265084291854,8.58139749857978,0.0,0.0,0.6538514728105769,-0.24995637783779687,1.0298048683522663,-0.7349855675083401,0.7704873810563271,-1.4751535597528718,11.759999999999794,0,1
0.9430718421936035,-0.344992995262146,2.4253320693969727,0.48842084407806396,-0.8098117709159851,0.5866897702217102,7.398054599761963,0.3153669536113739,-0.3506968021392822,0.0,1.0279302597045898,0.800000011920929,7.558594226837158,0.9786311388015747,0.16053986549377441,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6864809094992714,0.14662991265751513,0.13595522601535837,296.7386060689339,8.58139749857978,0.0,0.0,0.657393413479496,-0.24048670593312424,1.0283933975198531,-0.7288694417012801,0.7719095419469101,-1.4701561469385163,11.759999999999794,0,1
0.9468817114830017,-0.35348978638648987,2.4304208755493164,0.47565361857414246,-0.81898033618927,0.5738216042518616,8.341269493103027,0.3207751512527466,-0.357296884059906,1.0,1.0240808725357056,0.800000011920929,7.558594226837158,1.1034016609191895,-0.78267502784729,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6878711834796737,0.05261609247710131,4.817704694584209,301.5563107635181,8.58139749857978,0.0,0.0,0.6557919373827492,-0.24482026689698172,1.0270314572664738,-0.7319623903916549,0.7679454264923598,-1.4725773898158028,11.759999999999794,0,1
0.9502377510070801,-0.3620580732822418,2.4355084896087646,0.46267685294151306,-0.8279880881309509,0.5607457160949707,7.0060954093933105,0.3259311318397522,-0.36403658986091614,1.0,1.0200368165969849,0.800000011920929,7.558594226837158,0.9267818927764893,0.5524990558624268,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6901347144965226,0.18619593412949698,4.8029393294691936,306.35925009298734,8.58139749857978,0.0,0.0,0.6541270891514166,-0.2492343190528363,1.0254574423044815,-0.7353926293895166,0.7637209058551022,-1.4753258172435901,11.759999999999794,0,1
0.9430882334709167,-0.3430442810058594,2.4389395713806152,0.44978460669517517,-0.8366086483001709,0.5478010177612305,7.749823570251465,0.32564786076545715,-0.3488675653934479,0.0,1.0200368165969849,0.800000011920929,7.558594226837158,1.0251638889312744,-0.19122910499572754,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6897726828455917,0.11223269658687,0.1419281757961257,306.50117826878346,8.58139749857978,0.0,0.0,0.6578323053963068,-0.2392837393082712,1.024439539462468,-0.7284952914155209,0.7658507364636435,-1.4697046517079069,11.759999999999794,0,1
0.9470599293708801,-0.3509894013404846,2.4423725605010986,0.43689683079719543,-0.8450259566307068,0.5347252488136292,9.120765686035156,0.33145734667778015,-0.35491594672203064,1.0,1.015802025794983,0.800000011920929,7.558594226837158,1.2065151929855347,-1.562171220779419,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6904050641606944,0.0,4.790905480586698,311.29208374937014,8.58139749857978,0.0,0.0,0.656373026070558,-0.2432580985166596,1.0233296766520161,-0.7310242469536617,0.7622699161478361,-1.4715923978547196,11.759999999999794,0,1
0.9505019187927246,-0.35950446128845215,2.4464986324310303,0.4240707755088806,-0.853398859500885,0.5212584137916565,7.148331642150879,0.3364640474319458,-0.36159586906433105,1.0,1.0113804340362549,0.800000011920929,7.558594226837158,0.945597231388092,0.4102628231048584,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.691997104744421,0.17259809861829395,4.800721473731169,316.0928052231013,8.58139749857978,0.0,0.0,0.6547334764322239,-0.2476370215462036,1.0220171564253167,-0.7342776159736903,0.7586784993706986,-1.4742799325721694,11.759999999999794,0,1
0.9425553679466248,-0.3415481448173523,2.4507699012756348,0.4109465479850769,-0.8614797592163086,0.5077918767929077,7.591030120849609,0.3351512551307678,-0.3476467728614807,0.0,1.0113804340362549,0.800000011920929,7.558594226837158,1.0041583776474,-0.03243566304445267,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6912220501213262,0.12870084787109243,0.13971720095810972,316.2325224240594,8.58139749857978,0.0,0.0,0.6581240032845519,-0.23848025392957103,1.0202137442846462,-0.72883698094767,0.7600419676464327,-1.4701417327472164,11.759999999999794,0,1
0.9458049535751343,-0.3498741686344147,2.4545390605926514,0.397864431142807,-0.8695056438446045,0.49392297863960266,8.399043083190918,0.33991923928260803,-0.35431140661239624,1.0,1.0067760944366455,0.800000011920929,7.558594226837158,1.11104416847229,-0.8404486179351807,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6915894495396018,0.048157047155171405,4.807086414801766,321.03960883886117,8.58139749857978,0.0,0.0,0.6565199307546858,-0.2428613070090801,1.0187544229602141,-0.7321856891507512,0.756518693127157,-1.4729994676710576,11.759999999999794,0,1
0.9503090381622314,-0.3571457266807556,2.4566569328308105,0.3855454623699188,-0.8774168491363525,0.47972869873046875,6.064956188201904,0.3455125391483307,-0.35948991775512695,1.0,1.0019932985305786,0.800000011920929,7.558594226837158,0.80228590965271,1.493638277053833,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6927180797247493,0.2816131488020739,4.775545245974084,325.8151540848352,8.58139749857978,0.0,0.0,0.6552534056387329,-0.24625788613343885,1.0188298486489664,-0.7335458566516151,0.7553491631045341,-1.4741554317940369,11.759999999999794,0,1
0.9438961744308472,-0.3379504382610321,2.4592182636260986,0.3731493353843689,-0.88519686460495,0.46521657705307007,7.915806293487549,0.34491270780563354,-0.3438173532485962,0.0,1.0019932985305786,0.800000011920929,7.558594226837158,1.047120451927185,-0.3572118282318115,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6912459409986486,0.09718241301420767,0.1434986276487934,325.958652712484,8.58139749857978,0.0,0.0,0.6590322983738168,-0.23595851964624548,1.0187714452301107,-0.7258022899393562,0.7598075337027492,-1.4681490050816444,11.759999999999794,0,1
0.9479609727859497,-0.3456953465938568,2.4617788791656494,0.36074891686439514,-0.8927364349365234,0.4505792260169983,9.109092712402344,0.34969115257263184,-0.3496858775615692,1.0,0.9970363974571228,0.800000011920929,7.558594226837158,1.2049710750579834,-1.5504982471466064,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6908828239479916,0.0,4.781742032957654,330.7403947454417,8.58139749857978,0.0,0.0,0.6576362976370435,-0.23982178969111623,1.0185272140607775,-0.7279324702740609,0.7584811988503479,-1.4701373205022161,11.759999999999794,0,1
0.9516708254814148,-0.35382282733917236,2.464456081390381,0.34834879636764526,-0.8999987244606018,0.4358925521373749,9.022262573242188,0.35408687591552734,-0.35595449805259705,1.0,0.9919096827507019,0.800000011920929,7.558594226837158,1.1934850215911865,-1.4636681079864502,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6915465476490688,0.0,4.783287411728627,335.5236821571703,8.58139749857978,0.0,0.0,0.6561199557397491,-0.2439395711805282,1.0180539158945119,-0.7305521930230506,0.756938192614006,-1.4726157261658468,11.759999999999794,0,1
0.944659411907196,-0.3352503180503845,2.4670238494873047,0.3356016278266907,-0.9069724082946777,0.421190083026886,6.742645740509033,0.35306230187416077,-0.3410246670246124,0.0,0.9919096827507019,0.800000011920929,7.558594226837158,0.8919321894645691,0.8159487247467041,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.6897619191203272,0.2146715220253832,0.12408706683956466,335.6477692240099,8.58139749857978,0.0,0.0,0.6596887088128517,-0.2341169680117969,1.0172559030501445,-0.7237807897032351,0.7605988056820128,-1.4675572241683996,11.759999999999794,0,1
0.9472951889038086,-0.34347546100616455,2.469644069671631,0.32226401567459106,-0.9136736392974854,0.4064486026763916,6.401556015014648,0.35703009366989136,-0.3478425145149231,1.0,0.9866176247596741,0.800000011920929,7.558594226837158,0.8468120694160461,1.1570384502410889,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-0.689280961958943,0.2492585700319201,4.7740300445322665,340.42179926854215,8.58139749857978,0.0,0.0,0.6580772109932004,-0.23860933071064813,1.0157388225773416,-0.7275491575611355,0.7574029625950038,-1.4710112486535758,11.759999999999794,0,1
